STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
6146	3.84	26	35	1	1	0	06278	61983
5626	3.9	23	25	1	1	0	95638	60129
1552	4	22	35	1	1	0	49441	41315
4210	3.75	36	23	1	1	0	98383	55836
4217	3.6	32	33	1	0	0	74401	35400
2671	3.5	28	27	1	0	0	72024	38157
2365	3.8	29	28	1	1	1	54845	26750
6166	3.9	25	34	0	0	0	46205	40967
1279	3.8	31	33	0	0	0	49816	55469
616	3.9	32	33	0	0	0	87734	17105
5549	3.95	30	34	1	0	0	89412	61250
1426	3.79	29	29	1	0	0	66206	102413
2337	3.7	33	29	0	1	0	65541	66641
2378	3.7	33	34	0	0	1	99634	30833
3828	3.4	27	29	1	1	0	06089	91667
5914	3.9	31	30	0	0	0	29687	41232
6542	3.6	28	34	1	0	0	86053	30739
2453	0	29	29	0	0	0	48197	44961
5245	3.84	30	22	1	0	0	41621	35688
1439	3.9	29	32	0	0	0	49648	40792
2656	3.92	29	25	0	1	0	01440	44396
4951	3.9	36	32	0	0	0	15315	36439
4201	3.95	30	35	0	0	0	99760	52917
4284	3.85	34	30	0	1	1	60491	66347
3067	3.6	25	34	1	0	0	45001	35530
1457	3.88	32	23	1	0	1	63824	20972
2512	4	34	35	1	0	0	01747	64448
4898	3.9	29	34	0	0	0	67878	33281
3076	3.87	29	30	0	0	0	66078	41622
709	0	30	34	1	0	0	15019	40174
4684	3.94	36	29	1	1	1	17754	49982
4069	3.97	28	28	1	0	0	04106	50962
3153	3.97	35	35	0	0	0	78230	45369
236	3.9	31	35	1	0	1	82007	34707
3689	3.84	27	26	0	0	0	43230	53715
1715	3.95	32	27	1	0	0	07065	51439
4869	3.98	36	29	1	0	0	36528	51645
1082	3.8	33	29	0	0	0	97492	36500
357	4	29	35	0	0	0	22741	17222
5755	3.95	31	33	1	0	0	35761	46011
5154	4	29	31	1	1	1	13454	36625
6442	3.8	33	28	0	1	0	97758	47500
4385	3.89	27	34	0	0	0	73121	40260
6456	3.98	27	33	0	0	0	71027	36029
6045	3.7	32	26	0	1	0	22821	40588
1740	3.86	25	29	0	0	0	94005	81276
3499	4	36	34	1	0	0	17263	60703
367	3.9	35	29	1	0	0	92278	29955
6624	3.3	23	26	1	0	0	59270	45455
1675	3.6	26	34	1	0	0	97140	71091
2255	4	36	34	0	0	0	49013	34127
5124	0	28	22	0	0	0	12769	54444
6047	3.86	34	34	1	0	0	10005	102530
3549	3.9	32	27	1	0	1	82723	54515
1935	3.8	30	35	1	0	0	46703	41007
1546	3.69	30	34	0	0	0	23457	54759
3418	4	26	33	0	0	0	50315	37821
2162	3.6	26	27	0	0	0	97524	43353
568	3.9	34	27	0	0	0	76384	32508
1856	3.79	33	33	1	0	0	61426	25938
6432	3.66	30	27	0	0	0	78352	31118
922	4	34	27	1	0	0	87578	71591
687	3.9	32	28	0	0	0	10562	53061
2423	3.7	28	34	1	0	0	62032	31691
4569	3.8	27	33	1	0	0	55352	51701
3264	3.6	25	29	0	0	0	29426	51250
350	3.64	21	35	0	0	1	44662	40328
4670	3.94	35	31	1	0	0	15696	41750
3541	3.84	34	35	0	0	0	77041	49241
2227	4	31	35	0	0	0	58433	40735
3051	3.9	34	29	0	0	1	56581	42500
5226	3.7	32	28	1	0	0	70036	29487
63	3.7	33	31	1	0	0	74016	38072
6363	3.62	26	34	1	1	0	84621	38920
2727	3.9	30	26	1	0	0	55374	70472
3874	3.86	28	21	0	0	0	11102	52125
4961	3.6	31	21	0	0	0	75039	72832
5178	3.2	30	27	0	1	1	04694	46000
2323	3.49	27	31	0	0	0	56657	31364
2809	4	22	27	0	0	0	65810	49317
6379	4	35	28	0	0	0	88337	41679
4610	3.9	34	25	0	0	0	29817	36045
4472	3.4	25	30	0	0	0	27873	34792
5757	3.96	34	24	0	0	1	16050	45000
1739	3.9	27	32	0	1	0	40845	27330
2550	3.84	30	34	1	0	0	70445	41129
659	4	35	25	0	0	0	33955	46227
5408	3.6	26	32	1	0	1	99503	39846
4510	4	31	34	1	0	0	03245	38235
4231	3.84	34	29	1	0	1	85620	28542
1368	4	34	31	0	0	1	66078	41622
6339	3.97	28	34	0	0	0	90039	55495
3291	4	27	28	0	0	0	57646	39444
4380	3.69	22	29	1	0	1	21206	42257
5717	3.9	31	31	0	0	0	41764	28393
5419	3.6	34	31	0	0	1	70461	49966
596	3.81	28	32	1	0	0	12143	40629
417	3.88	28	30	0	0	0	02467	93011
4180	4	29	33	0	0	0	76266	48385
2962	4	28	35	1	0	0	72740	34201
3332	3.6	30	32	1	0	0	66413	40815
241	4	24	34	1	0	0	04069	49167
1291	3.6	28	29	0	0	1	03868	43173
1953	4	33	29	0	0	0	92371	48811
5337	3.9	28	28	1	0	0	03215	108750
3723	3.7	31	30	0	0	0	32958	36844
4929	3.87	35	26	0	0	0	14039	45938
473	3.9	35	34	1	0	0	80517	43761
2940	3.8	33	26	0	0	0	59077	52000
506	3.57	35	35	0	0	1	68971	49063
1383	3.7	34	34	1	0	0	14836	49519
6372	3.95	26	31	0	0	0	39117	32059
2091	3.8	25	29	1	0	1	28390	35846
2819	3.7	33	21	0	0	0	43611	42807
6043	4	34	33	0	0	0	77043	45205
760	3.81	28	31	0	0	0	03258	54451
4228	3.74	27	29	0	0	0	23163	52287
1166	3.94	33	32	0	1	0	33042	47877
5915	3.8	35	33	1	0	0	65243	37537
324	3.9	32	24	1	0	0	15765	44483
4152	3.9	35	35	0	0	0	53949	36946
980	3.4	22	30	0	0	1	37060	48009
3097	3.8	30	27	0	0	1	36511	31466
6765	3.9	32	31	0	0	0	75561	36979
5951	3.9	36	33	1	0	0	98092	57444
1779	4	29	33	1	0	0	40515	50567
175	4	30	30	1	0	0	10524	84250
1803	3.99	30	27	0	0	1	24174	32618
6704	4	34	33	1	1	1	31096	35236
1931	2.94	35	24	1	1	0	53040	51524
2369	3.68	31	24	0	0	0	28573	40042
2317	3.7	34	28	0	1	0	78560	30188
2290	3.93	29	24	1	0	0	04024	42813
106	4	28	30	1	0	0	97101	40484
2535	3.96	35	35	0	0	0	37362	40852
4720	0	28	26	0	0	0	75161	34612
1107	3.4	35	31	0	0	1	12827	42202
6198	3.9	36	26	0	0	0	62635	48125
5919	3.75	29	31	0	0	0	23901	36873
5946	3.93	28	34	1	0	0	76518	28150
6673	3.9	34	34	1	0	1	04787	36417
1907	3.74	35	28	1	0	0	88103	18750
4064	3.9	28	27	0	0	0	75439	43333
1854	3.7	31	30	1	0	0	63860	17434
6116	3.7	34	34	0	0	0	44004	38541
3154	3.87	27	27	1	0	0	45503	40846
2421	3.9	32	26	1	0	0	05775	35536
2624	3.78	34	31	1	0	0	58651	57188
4680	4	32	29	0	0	0	60602	92623
1145	3.8	25	26	0	0	0	18234	30847
6533	3.1	30	27	1	0	0	80305	70861
1758	3.8	34	23	1	0	0	35149	36224
5678	3.56	34	32	0	0	1	59910	26513
5059	3.8	29	31	0	0	0	68355	40600
1848	3.9	28	34	1	0	1	95811	53015
5581	4	32	32	1	0	0	88337	41679
5275	3.96	26	34	0	0	0	37771	36215
6572	4	33	35	0	0	0	54568	40218
3368	3.5	32	33	0	0	0	60465	50488
5483	3.8	28	31	1	0	1	44046	38896
1755	3.68	32	27	1	0	0	36530	34276
2923	3.69	28	26	0	0	0	72450	37253
6940	3.8	31	34	0	0	0	49534	46811
4254	3.7	35	35	1	0	0	76557	42583
5675	3.7	33	28	0	0	0	28702	26111
3909	3.7	25	27	1	0	0	01238	43808
2924	3.9	29	34	0	0	0	03063	50590
4290	3.86	28	29	0	0	0	34120	44299
5257	4	34	34	0	0	0	05772	47727
1278	4	27	34	1	0	0	23511	27821
3563	3.6	32	22	0	0	0	36562	38594
364	0	34	31	1	0	0	32355	43958
5828	3.9	26	34	0	0	1	42129	34063
4302	3.6	26	34	1	0	1	76112	35699
180	3.7	30	33	1	0	1	07029	42914
832	3.98	36	31	1	0	0	38641	41389
1700	3.9	34	29	1	0	0	60175	84649
2580	3.58	33	31	0	0	0	50676	37500
1745	3.77	32	28	1	1	0	00754	22089
6002	3.93	33	28	0	0	0	27252	36156
5508	3.9	28	33	1	0	0	99742	48750
4441	3.57	29	34	0	0	0	38472	34059
5711	3.67	24	33	1	0	0	45215	45083
2919	3.6	30	35	0	0	1	44149	68106
514	3.93	36	31	0	0	0	15235	45838
5305	3.8	24	20	0	0	1	71950	31875
6283	3.24	24	28	1	0	1	13101	42232
3719	4	26	32	1	0	1	38258	37250
3037	3.9	29	34	0	0	0	63036	50333
4742	3.9	32	32	0	0	1	77580	135987
3512	3.9	30	29	1	0	0	73733	31548
1044	3.6	26	29	1	1	0	99628	48846
2846	3.85	34	35	0	0	0	59635	40388
3504	3.8	34	30	1	0	0	65082	33664
6330	3.9	33	35	0	0	0	64601	33795
4728	3.8	31	34	0	0	0	06120	29330
3214	3.6	35	26	1	0	0	76310	48146
4653	3.6	23	32	0	0	0	07002	51154
5490	3.8	26	20	0	0	0	98950	86563
6150	4	35	26	1	0	0	86512	32130
5954	3.4	33	33	0	0	0	92586	43500
2529	3.9	33	31	1	0	0	86351	46037
4745	4	32	29	1	0	1	01907	77710
2151	3.5	26	29	1	0	0	58227	45521
2796	3.78	29	34	0	0	0	92083	34176
330	3.72	24	24	0	0	0	31032	44362
5778	3.54	34	35	1	0	1	97007	54351
2714	3.92	30	31	0	0	0	98528	48125
5046	3.8	28	31	1	0	0	28411	46216
1550	4	29	25	1	0	0	49622	38083
634	4	31	29	1	0	0	62950	24324
2646	3.82	34	34	1	0	0	42024	40536
1292	3.88	23	34	1	0	0	71658	24808
4595	3.9	30	23	0	0	0	27846	41117
2327	3.9	28	31	1	0	1	94539	112992
3577	3.7	27	23	1	0	0	46514	39402
3019	4	25	31	0	0	0	49822	60000
5697	3.68	27	27	0	0	0	08242	44702
233	3.86	24	29	0	0	0	14059	61466
2829	3.8	33	25	1	0	1	28304	36188
3185	3.84	33	31	1	0	0	24529	36472
2613	3.55	30	33	0	0	1	99217	37358
6328	3.8	29	31	0	0	0	88118	27227
1992	3.9	27	35	0	0	0	38703	32230
1877	3.88	29	27	0	1	1	38019	33450
1536	3.8	36	26	0	1	1	43608	28683
3861	3.5	26	26	0	0	1	14480	39732
4810	4	22	33	0	0	1	10594	77152
6690	3.53	24	28	0	0	0	18241	44185
990	3.9739	32	35	0	0	0	80809	46838
3892	3.9	26	25	1	0	0	15147	43841
4956	3.9	31	35	1	0	0	54729	42269
5201	3.67	34	30	1	1	0	52151	38698
4169	4	27	25	1	1	0	58443	44219
6988	3.8	29	33	0	0	1	37846	35782
3647	3.8	26	34	0	0	1	03830	44734
6767	3.9	23	29	1	0	1	44840	45473
3277	3.97	30	29	0	0	0	02557	67294
1276	0	21	27	0	0	0	06451	46181
3410	3.9	28	27	1	1	0	03856	75536
2546	3.8	29	34	1	0	0	98023	52986
5938	3.9	30	35	0	0	0	99103	41750
5699	3.75	28	24	0	0	1	73036	38849
5129	3.9	30	31	0	0	1	97627	48693
539	0	29	34	1	0	1	48092	46683
3655	4	27	33	1	0	1	54541	37500
5724	3.4	27	25	1	0	0	32736	49120
5869	3.6	30	25	1	0	1	24888	63750
6830	4	29	35	0	0	0	24605	38596
5834	3.78	33	34	0	0	0	15224	41722
5115	3.59	31	28	0	0	0	74640	32125
6297	3.8	30	29	1	0	0	39897	35967
5808	4	24	31	0	0	0	74884	34412
4927	3.91	28	29	0	0	0	33154	53906
2225	3.8	26	33	0	1	0	80817	43391
3394	3.9	28	30	1	0	0	27040	52907
4006	3.6	29	34	1	1	0	21612	163500
1375	3.931	33	24	1	0	0	59834	51109
6870	3.54	29	26	1	0	0	07756	62373
5538	3.48	28	20	1	0	0	07846	121250
6335	3.8	30	29	1	0	0	50511	41045
6156	3.9	24	21	1	1	1	78248	77210
3172	3.88	27	31	0	0	0	95046	55955
3507	3.7	31	28	1	0	0	51433	35781
4456	3.82	36	30	0	0	0	43903	37852
4117	3.93	30	35	1	0	0	74054	30313
6691	3.54	34	27	1	0	0	76660	28750
5007	3.72	23	26	0	0	0	44865	33367
2458	3.9	26	33	1	0	1	48381	61325
159	0	27	20	1	0	1	68368	55125
3192	4	31	28	1	1	0	75845	37111
4349	3.9	28	29	0	0	1	47513	35558
1801	3.94	24	36	0	0	0	89823	95804
71	3.99	27	28	1	0	0	30328	66848
1312	3.7	34	23	1	0	0	99026	53693
6433	3.7	26	30	1	0	1	78226	31058
1101	3.8	29	26	1	0	0	25265	41458
4124	0	27	28	1	0	0	61451	51813
3771	4	30	24	1	0	0	62439	40808
6928	4	29	27	0	0	1	59001	44821
6772	3.3	32	31	0	0	0	56023	40066
4978	3.6	28	28	0	1	0	24476	50577
936	3.8	28	34	0	0	1	67037	50775
1645	3.5	30	32	0	0	0	13411	40036
3062	3.7	24	32	1	0	0	92223	51239
771	3.86	31	29	1	0	0	68307	34844
4522	4	29	29	1	0	1	56374	43739
3669	4	28	33	0	0	0	62842	37679
4572	3.89	26	25	1	0	0	41735	53889
1881	4	28	29	1	0	0	11960	72727
6852	3.93	34	28	1	0	0	61234	44107
6349	4	23	30	0	0	0	90272	166699
6884	3.9	29	33	1	0	0	16244	41314
6724	3.9	22	28	1	0	0	36266	32270
347	3.73	30	30	0	1	0	60064	28709
4195	3.5	31	31	1	0	0	49220	39375
1505	3.9	27	25	1	0	0	45888	39750
4894	4	29	34	0	0	0	54827	49500
1306	3.98	33	34	1	0	0	56295	38571
6636	3.6	23	17	0	1	0	04043	58866
2994	3.9	31	29	0	0	0	31711	24783
6124	4	32	30	0	0	0	68601	39623
136	4	27	31	0	0	0	35582	35966
2176	3.9	32	29	0	1	0	03102	40757
4318	3.5	31	28	1	0	0	98361	53036
6745	3.7	27	28	0	0	0	55756	46875
1611	3.62	28	31	1	0	0	61007	42000
3690	4	34	31	0	0	1	41835	23902
2961	3.64	25	32	0	0	0	95837	117188
2149	3.6	34	30	0	0	0	16868	40030
1427	3.7	29	34	1	0	0	15458	42148
2499	4	35	28	1	0	0	84745	31023
892	3.3	32	28	0	0	1	45652	42409
1344	3.9	23	30	1	0	0	29904	45167
1470	3.8	28	29	0	0	0	21779	50925
1394	4	22	35	0	0	1	49099	35793
1559	3.8	29	29	1	0	0	14813	39712
2666	3.73	22	34	1	0	0	00769	21754
5720	3.9	25	35	0	0	0	97324	46382
6521	3.5	32	28	0	0	0	59240	26250
6646	3.93	27	35	0	0	0	02155	62204
4586	3.8	30	30	1	0	0	76064	45956
6500	3.84	28	34	0	0	0	68512	50137
5595	3.8	24	25	1	0	0	24963	41555
1185	3.98	28	30	0	0	0	83232	39667
3197	3.98	36	35	0	0	0	95323	43490
1183	4	31	31	0	1	0	98104	54744
1683	3.91	32	34	0	0	1	54945	47283
2611	3.66	28	27	0	0	0	38676	26741
2060	3.89	26	31	0	0	1	28775	17500
970	3.1	31	34	0	0	0	59538	37169
3628	3.83	27	23	0	0	1	56639	40625
6668	3.8	28	34	0	0	0	78946	42917
5320	4	34	30	1	0	0	45130	42215
4515	3.83	25	25	0	0	0	45331	37065
5920	0	25	26	1	1	0	59214	28125
741	3.9	34	33	1	0	0	98953	42963
6610	3.83	32	30	0	0	0	35087	29432
3446	4	31	26	1	0	0	23068	52250
2879	3.81	36	34	0	0	0	15746	64063
62	3.88	29	25	0	0	0	50104	39500
2520	3.43	35	29	1	0	0	97737	30217
5068	3.9	23	31	1	0	1	88125	63750
3573	3.72	30	36	1	0	1	38965	33085
2667	4	28	31	1	1	1	60083	61620
570	3.8	28	34	0	0	0	19082	36031
3545	3.9	25	35	0	0	0	00627	20202
4749	3.85	28	34	1	1	0	85119	47818
5654	3.7	35	35	0	1	1	03581	47512
6338	3.9	28	29	1	0	0	41564	34375
1143	3.98	29	27	0	0	0	46534	35874
4157	3.91	30	21	0	0	0	60433	31854
6975	3.9	31	24	0	0	1	54874	47385
2635	3.83	21	33	1	0	0	34996	55700
6408	3.9	34	29	0	0	0	62533	36154
2725	4	25	30	1	0	0	59212	41576
6190	3.4	28	28	1	1	0	72401	35545
4603	4	22	21	1	0	0	55921	38683
6234	4	23	31	0	1	1	58852	57375
449	3.76	33	23	1	0	0	16142	41150
5559	3.3	31	28	1	0	0	70611	50108
3468	3.9	30	29	0	0	1	40927	51667
2396	3.95	33	30	0	1	1	45636	24257
1167	4	30	31	1	0	1	33610	32147
6701	3.6	26	23	1	0	0	76446	33328
4982	3.92	30	28	0	0	1	92121	94117
1144	3.9	33	27	1	0	1	05250	43196
3652	3.7	29	34	1	0	0	62896	36438
4721	3.93	24	33	1	0	0	92305	60234
3129	3.85	22	27	1	0	0	48874	43958
5843	3.5	29	25	0	0	0	33441	38627
2020	3.6	33	34	1	0	0	81251	46625
6905	3.5	31	33	0	0	1	08820	90773
3790	3.92	34	22	1	0	0	28090	33953
326	3.8	25	32	1	0	0	15715	37188
706	4	21	33	1	0	0	00676	20456
31	3.7	28	26	1	0	0	87035	40275
4497	3.94	29	34	1	0	0	74839	27500
1976	3.8	30	33	0	0	1	70342	42712
4211	3.84	31	32	1	0	0	78596	31332
6120	3.7	34	28	0	0	1	87001	33110
2723	4	31	36	0	0	1	67648	28878
5742	3.73	31	25	1	0	0	15020	29455
6252	3.8	28	30	0	1	1	63876	28479
707	3.8	32	26	0	0	0	80026	61993
1725	4	28	24	1	0	0	48468	34118
6959	3.73	25	34	0	0	0	75852	46667
4537	3.93	31	25	1	0	0	50169	47945
3179	0	29	28	1	0	0	33476	28304
151	3.9	26	34	1	0	1	62839	40941
6702	3.9	25	26	0	0	1	56065	42406
5238	3.8	27	23	0	0	1	83124	36786
4288	3.3	29	28	1	0	0	21013	75074
5753	4	27	31	1	0	0	33487	62398
4940	3.99	24	20	1	0	0	73456	33100
2895	3.9	27	31	0	0	0	70665	51449
1046	3.8	33	26	1	0	1	76379	35083
4118	3	29	20	0	0	0	13035	51430
2524	3.93	27	35	0	0	0	55089	52443
464	0	28	29	1	0	0	69023	45893
6403	4	34	34	1	0	0	31406	36586
1805	4	22	29	0	0	0	71956	24788
4196	4	31	36	0	0	0	35901	37421
855	3.7	35	27	1	0	0	68522	42924
1688	3.96	31	24	1	0	0	06825	77586
1233	3.8	29	31	1	0	0	70729	45542
1616	3	29	35	1	0	1	48180	38054
6832	3.8	32	33	0	0	0	27849	24029
3371	3.9	28	31	0	0	0	49753	40718
7016	3.22	32	26	1	0	1	62941	32478
3013	3.86	35	36	0	0	0	15745	39000
2368	3.7	23	34	0	0	1	39096	37734
2854	3.78	35	34	1	0	0	18657	45952
4969	3.58	29	30	0	0	1	52552	41111
4732	3.62	22	36	0	1	0	13148	46103
4164	3.97	30	26	1	0	0	77362	52817
6295	3.7	32	35	1	0	1	78661	38125
1864	3.44	31	28	1	0	1	19128	55328
5856	3.8	32	28	1	1	1	85298	67543
4272	4	28	29	0	0	1	55327	63000
4925	3.96	32	21	1	0	0	15202	43861
2266	3.7	28	33	0	0	0	37760	39129
4671	3.96	34	29	1	0	0	76692	35848
5461	3.89	24	26	0	0	0	98229	46694
3503	3.9	30	29	1	0	0	61453	40167
3530	3.56	31	34	1	1	0	11940	68750
6786	3.9	30	33	0	0	1	51648	46250
3361	3.8	30	30	0	0	0	75763	37196
5356	4	35	29	0	0	0	76073	44943
971	3.95	31	30	1	0	0	44111	39823
5022	3.85	33	35	0	0	0	62957	29375
2171	3.8	32	35	0	0	1	64625	35000
6504	4	25	35	0	0	0	07461	55197
5368	3.92	32	33	1	0	0	43963	32240
1984	3.5	30	29	1	0	0	48137	47546
4453	3.7	33	27	1	0	0	38927	24036
6966	3.9	31	29	1	0	0	17774	41250
3283	3.9	29	35	0	0	0	76054	57161
5837	3.7	30	29	1	1	0	66017	41111
6130	3.73	26	32	0	0	0	15535	37472
3101	3.9	24	25	0	0	0	68117	35513
6214	3.98	26	33	0	0	0	33904	41755
4167	3.96	26	26	1	0	0	76357	35875
2495	3.9	32	34	1	0	1	48825	9836
6039	3.8	28	33	0	0	0	54754	38088
6377	0	25	34	0	0	0	13142	41797
3408	0	29	28	0	0	0	01034	56750
34	3.8	24	34	1	0	0	48009	98570
311	3.4	32	26	1	0	0	99147	41250
4561	4	29	27	1	0	1	21057	79844
6078	3.9	27	35	1	0	0	79357	29293
2347	3.3	26	33	1	1	0	76487	41045
2322	3.9	31	35	0	0	0	65285	37243
6421	3.61	34	31	1	0	0	38828	32208
5033	3.8	36	35	0	0	0	80727	36953
23	4	28	32	1	1	0	76633	50219
1981	3.8	24	34	0	0	0	24641	41440
4337	4	28	27	1	0	0	68927	42875
3312	3.9	32	29	1	0	0	27019	43948
3045	3.15	28	29	1	0	0	21871	35500
2094	3.7	27	35	0	0	0	33556	64717
1089	3.99	27	35	1	1	0	71724	41250
4414	3.91	31	28	1	0	0	08102	26218
60	4	31	25	0	0	0	84117	54415
110	3.94	26	34	0	0	0	28654	41364
6182	0	33	36	0	0	0	26660	30121
6321	4	28	32	1	0	0	77447	53326
4001	3.54	29	32	1	0	0	06226	32854
1475	3.71	28	32	0	1	1	27215	40299
5799	3.9	30	29	1	0	0	04287	41190
2639	3.8	30	25	0	0	0	65565	35346
1088	3.4	26	25	1	1	1	97114	38814
5899	3.95	31	29	1	0	1	30316	50981
6642	4	23	34	1	0	0	04107	72531
1336	3.9	27	35	0	0	1	71430	38583
3783	3.6	26	27	0	0	0	62274	38158
3620	4	33	35	0	0	0	28056	46778
615	3.4	36	23	1	0	0	12748	51038
1651	3.8	22	30	1	0	0	29108	30852
950	3.89	30	28	0	0	1	29373	41354
1161	4	35	32	0	0	0	65535	27375
111	3.67	32	28	1	0	0	80749	49063
548	3.72	35	29	0	0	0	59930	31417
6583	3.92	35	25	1	0	0	75650	50324
1540	4	28	29	0	0	0	49688	39034
1702	3.7	23	29	1	0	0	64011	48750
5932	4	34	32	1	0	0	92078	63016
1455	3.86	25	27	0	0	1	65618	23889
2737	3.5	26	35	0	0	0	50605	45500
1518	3.7	34	21	0	0	1	78672	50429
6664	3.98	24	31	1	0	1	73848	30610
1066	3.965	35	27	0	0	0	30810	32407
2305	3.8	34	27	1	0	0	30290	62104
683	3.42	20	26	1	1	0	63333	35542
5101	3.93	31	29	1	0	1	54616	36667
2746	3.6	29	34	1	0	0	15053	37031
87	3.82	27	32	0	0	0	50261	54609
226	3.94	30	29	0	1	0	95824	28191
4535	4	22	26	1	0	0	67213	31854
2674	4	35	32	1	0	1	28216	40587
5479	3.6	35	29	1	0	0	77957	43472
3485	3.5	28	28	1	0	0	55936	45709
3243	3.27	25	27	1	0	0	82222	31985
4113	3.9	24	34	1	0	0	07836	74847
1979	3.83	28	32	1	1	0	33922	34875
6560	3.9	29	34	1	0	1	21014	62347
1434	3.6	31	29	1	0	0	81141	37019
1342	3.9	31	34	0	0	0	97603	36984
2748	4	29	33	0	0	0	72107	30417
5111	3.76	30	32	1	0	0	06068	46688
5472	3.68	34	24	0	0	0	89138	74022
3766	3.98	35	26	1	0	1	34112	35155
182	3.9	25	34	1	0	0	63558	41008
1575	3.9	24	29	1	0	0	60954	43926
4310	3.6	33	34	0	0	0	59010	36458
5795	3.22	34	29	0	0	0	28119	30398
16	3.95	26	34	0	0	0	05828	51824
3982	4	35	28	0	0	0	16412	47804
1219	3.67	24	34	0	0	0	63143	44434
2026	4	25	30	0	0	0	39648	31428
166	3.7	34	26	1	0	0	41731	30459
921	3.75	31	32	1	0	0	13208	37398
1483	3.8	28	30	1	0	0	27808	38654
1030	3.8	31	24	0	0	0	62249	49763
3625	3.73	34	33	1	0	1	64658	33009
2240	3.84	31	28	0	1	1	75493	25833
6567	4	34	34	1	0	0	15612	57639
1053	4	32	28	0	0	0	05154	35938
1316	3.99	32	30	1	0	1	14510	41258
4740	4	33	34	0	0	0	18229	40469
5844	4	30	23	1	0	0	31803	31731
4391	3.93	28	22	0	0	0	39337	38030
5642	3.93	33	33	0	0	0	21045	65239
14	3.4	31	24	1	0	1	80470	55574
3631	3.8	26	26	1	0	0	05743	40313
4725	4	26	24	0	0	1	96112	53125
3863	3.58	27	25	1	1	1	32763	36079
238	3.8	27	28	0	0	0	03051	59716
1726	4	34	36	0	0	0	59933	26250
1060	3.63	33	34	1	0	0	61232	43750
154	3.8	24	32	1	0	1	46990	39722
308	3.9	28	35	0	0	0	74438	36354
5487	3.69	35	34	1	0	0	98304	28500
6220	3.74	27	31	1	0	1	14543	53393
4028	3.61	32	34	1	0	0	41833	65000
784	3.96	22	28	1	0	1	59054	35625
4146	3.8	36	34	1	0	0	13045	41349
5929	3.74	31	25	0	0	0	25312	36942
5443	3.7	34	21	1	0	0	01507	66471
1414	3.87	33	29	1	0	1	11231	87494
5066	3.9	26	33	1	0	1	83702	60160
2429	3.97	32	26	1	0	0	80804	38500
6564	4	25	26	0	0	0	97322	40877
6451	3.85	28	23	0	0	0	96790	51104
6727	3.9	34	23	0	0	0	16444	4464
1256	3.6	28	26	1	0	0	41048	56086
5323	3.8	34	31	1	0	0	71631	50357
451	2.9	30	28	1	0	0	37012	38485
218	4	34	31	0	0	0	49817	50729
4181	0	21	26	0	1	0	85934	48636
5406	3.9	34	32	0	0	0	29112	35959
3749	3.7	33	34	0	0	0	61775	50313
6386	3.72	32	35	1	0	0	17051	36450
1135	3.86	28	23	0	0	0	33076	77047
6169	3.9	28	29	1	0	0	52136	39752
1857	3.87	28	23	0	0	1	52031	42093
3458	3.81	33	26	0	0	1	58467	42313
1669	4	31	34	1	0	0	97503	31064
1275	3.9	35	32	1	0	0	26269	33199
3124	3.9	32	33	0	0	0	24250	34489
6534	3.7	25	31	0	0	0	50258	40521
2297	3.5	34	27	1	0	1	36786	29837
3380	3.8	27	28	1	0	0	91932	37985
757	4	36	30	1	0	0	50128	45000
6112	4	31	25	0	0	0	48502	44306
972	3.7	34	32	0	0	0	64432	33750
4855	3.61	31	33	1	0	1	28032	47038
2943	3.83	18	31	0	0	1	80127	70014
5219	3.62	23	34	0	0	1	97497	43750
5866	3.99	24	35	0	0	0	17923	40938
1828	3.9	27	28	0	0	0	66548	34741
4133	0	27	27	1	1	0	43920	38125
4593	3.61	30	27	0	0	1	99604	35000
6538	0	24	27	1	0	0	21620	41330
2554	4	26	29	1	0	0	78414	55335
949	3.9	28	25	0	0	1	56111	45313
2180	3.93	34	36	0	0	0	34103	51376
1224	3.93	27	35	0	0	1	30284	39688
6253	3.66	35	31	0	0	1	18072	41923
3364	4	29	29	1	0	0	76306	32486
489	0	31	26	1	0	0	88126	23750
2936	3.96	29	34	0	0	1	31537	40029
4054	3.8	26	35	0	0	0	28709	31721
2912	3.72	28	27	0	0	0	98225	40654
6426	3.8	31	29	1	1	0	08223	63958
3359	3.4	24	23	0	0	0	63010	46408
4412	3.7	28	23	1	0	0	84623	62866
5603	3.4	35	27	1	0	0	49622	38083
3755	3.9	24	35	1	0	0	99124	47292
2278	3.7	35	27	1	0	0	18626	40455
5485	3.88	36	25	1	0	0	55403	55665
1555	4	21	29	1	1	0	04691	58636
5417	3.8	28	26	1	0	0	93215	30492
1023	3.8	28	34	1	0	0	40161	19856
4410	3.9	30	35	1	0	1	27018	40556
3596	3.75	27	24	0	0	0	81040	36849
4562	3.7	35	26	1	0	1	46012	38201
3281	3.4	32	31	0	0	1	07878	79764
2336	3.8	35	27	0	0	0	91931	18148
4191	4	30	35	1	0	1	05408	44679
3210	3.9	34	34	1	0	0	66762	36207
6917	3.9	33	26	1	1	0	34289	26843
1029	3.78	22	27	1	0	0	54241	40430
500	3.8	28	21	1	0	0	98304	28500
1512	4	30	30	1	0	0	30076	45814
5437	3.66	25	23	1	0	0	55744	41944
4264	3.9	27	31	0	0	0	71048	53235
