STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
1354	3.86	26	31	0	0	0	72760	25000
3612	3.83	30	31	0	0	0	25411	35766
1458	3.9	27	26	0	0	0	96752	41035
2155	3.88	27	33	1	1	1	35006	45244
1873	3.7	28	26	1	0	0	39562	42508
2713	3.9631	27	28	0	0	1	16036	36250
3448	3.9	28	32	0	0	0	76424	40921
3514	3.61	27	35	1	0	0	01960	51998
4184	4	35	31	0	0	0	41143	32413
3752	3.6	27	30	0	0	0	54891	42182
3118	3.9	25	32	0	0	0	76682	36224
6055	3.69	29	29	0	0	0	62684	65482
6063	3.9	26	34	0	0	0	01844	51729
883	3.88	32	25	0	0	1	38455	78125
3049	4	25	34	0	0	1	67452	38125
5444	3.85	23	29	0	1	0	54449	45522
4849	3.9	32	31	0	0	0	83546	43281
5172	3.97	36	29	0	0	0	07102	37464
2173	3.57	24	26	1	1	0	97484	50875
5864	3.94	25	34	0	0	1	84732	58214
582	3.9	30	29	1	0	0	87008	71875
2972	3.9	34	34	1	1	1	14710	41535
2868	3.9	30	34	0	0	0	36027	34649
6056	3.98	35	34	1	0	0	60102	67857
4487	0	34	31	1	0	0	96780	31369
4411	3.9	27	28	0	0	0	02347	61673
3932	4	34	33	1	0	1	84307	44625
6092	3.84	33	26	1	0	0	12472	37353
5971	3.9	35	35	1	0	0	58235	51765
6893	3.83	24	33	0	1	0	63957	35226
4361	3.75	31	35	0	1	0	00968	51910
2443	3.83	28	32	1	0	1	74902	36466
5896	3.9	36	31	0	0	0	33525	38852
5129	4	26	31	1	0	0	73029	41455
1146	3.93	35	31	0	0	0	94803	56537
2300	3.6	34	31	0	1	0	13825	36039
3331	3	30	26	1	1	0	47220	40473
1844	4	28	34	0	0	0	24086	43594
53	3.9	33	31	0	0	0	38878	33092
1232	3.85	29	27	1	1	0	45169	36937
456	3.86	26	33	0	0	0	01529	63958
219	3.94	25	35	0	0	0	21733	61563
3710	4	23	26	1	1	1	33158	79004
5025	4	35	33	0	0	1	86035	33162
6933	4	32	27	1	0	0	57004	40659
885	0	35	33	0	1	0	14781	38281
6053	3.9	28	29	1	0	0	65041	40675
4331	3.53	25	32	1	0	0	62272	34605
4047	4	25	31	0	0	0	76549	34278
2753	3.56	30	29	1	0	0	50278	43625
3199	4	36	29	0	0	0	26266	30818
1307	3.7	27	20	0	0	1	94574	56532
1194	3.84	28	34	1	0	0	26619	40656
2637	4	23	23	1	0	1	66425	36111
678	3.91	24	29	0	0	1	64057	45653
3891	3.8	36	30	0	0	0	19425	104167
5545	0	32	35	1	0	0	07801	38149
4545	3.9	30	31	0	0	0	58007	41250
5122	3.9	27	27	0	0	0	60615	56694
6008	3.965	29	34	1	0	1	06027	67273
4086	3.88	31	32	0	0	1	43920	38125
993	3.76	28	30	0	1	0	42156	42917
5064	3.8	27	33	0	0	0	31217	34492
1253	3.95	32	33	0	0	0	73758	46875
1662	3.88	30	23	0	0	0	85226	54460
3334	3.9	36	32	1	0	0	39452	40793
1117	3.5	32	29	0	0	1	44430	37538
6394	3.8	29	34	1	0	0	33426	40643
5348	4	28	29	0	0	0	27986	38482
5035	3.8	33	34	0	0	0	35235	41135
1138	3.87	29	27	1	0	0	47981	68750
5651	3.5	32	30	0	0	0	87510	105227
3079	3.88	32	27	1	0	0	00606	16687
6640	3.83	33	23	1	0	0	60124	63805
6471	4	30	27	0	0	0	60553	52917
2855	3.92	25	33	0	1	1	33015	34274
2314	3.63	35	30	0	0	1	83554	35000
3685	3.3	28	34	1	0	0	26347	44703
4129	3.4	32	36	0	0	1	01431	61168
3231	3.8	28	35	1	0	0	83656	29792
169	4	32	30	0	0	0	75789	39944
1487	3.4	33	31	0	0	0	77457	21719
5413	3.8	33	23	1	0	0	53553	40221
5781	4	35	30	0	0	1	42104	46902
1397	3.8	36	27	1	0	0	16365	41267
2316	3.91	35	31	1	0	0	81025	36987
1098	4	34	28	0	0	1	04854	43942
1618	3.6	27	23	0	0	1	49821	39145
4712	3.77	26	26	1	0	0	64131	38272
6279	3.37	27	30	1	0	1	05156	38632
6735	3.88	25	34	0	0	1	66949	36406
3698	3.75	36	20	1	0	1	78617	35646
6821	3.8	28	24	0	0	0	66772	44167
3792	4	35	26	1	0	1	88419	55227
2326	3.83	29	23	0	1	0	11718	85208
6305	3.9	25	25	1	0	1	47408	39619
4714	3.52	32	35	0	0	0	08758	55031
1596	3.9	28	29	0	0	0	60531	45877
5318	3.6	26	32	1	0	0	43746	45370
4794	0	32	29	1	0	1	08036	74239
4970	3.68	34	27	0	0	1	94112	47659
5535	3.74	29	34	1	0	0	14615	35385
284	3.81	28	31	0	0	1	18901	70776
812	4	34	35	1	0	0	62234	46719
3711	4	28	31	0	0	0	19003	67619
5945	4	34	34	0	0	0	72107	30417
1047	3.81	28	33	1	0	1	58541	61705
5057	4	30	30	1	0	0	69348	46417
6955	3.9	35	27	0	0	0	21154	55662
2465	4	27	30	0	0	0	89015	43988
968	3.9	27	31	0	0	1	53526	42321
4838	3.89	34	33	0	0	1	56289	48958
1391	3.96	25	24	1	0	1	75650	50324
6141	3.9	34	33	0	0	0	80908	67430
3553	3.83	24	32	1	0	0	81211	38125
3657	3.85	33	32	1	0	0	33908	51449
2950	3.94	32	36	1	0	0	93920	40278
2225	3.85	30	34	0	0	0	44112	31020
765	4	30	30	1	0	0	22556	64477
496	0	24	34	0	0	0	02109	81087
1882	0	26	31	1	0	0	22938	37415
3341	3.9	22	33	0	0	1	65604	37679
1639	3.96	25	34	1	0	0	90241	41850
3258	3.77	30	33	0	1	0	33406	39003
1531	3.9	36	32	0	0	0	65262	21786
3103	4	30	35	0	0	1	70808	57069
7003	3.26	24	27	1	0	0	25504	41733
2279	3.6	32	32	0	0	0	36376	34333
768	4	24	19	0	0	0	49071	55261
3269	4	28	32	1	0	0	01606	55086
1054	3.8	33	32	0	0	1	60928	36466
86	3.8	34	23	0	0	0	07737	62096
4859	3.8	28	33	0	0	0	52573	42292
5006	3.7	28	34	1	0	0	33173	46282
369	4	34	24	1	0	0	10028	102276
609	3.6	36	34	0	0	0	74554	34609
1914	3.76	32	31	0	0	0	41204	39750
4448	3.947	33	34	0	0	0	97489	50240
260	4	33	28	0	0	0	75488	51000
4058	3.9	29	29	0	1	0	78850	39875
5273	3.5	32	29	1	0	0	68005	41579
3511	3.4	26	23	1	0	1	55742	55167
3143	3.6	35	34	0	0	0	65772	36971
1200	3.73	33	30	0	0	0	85536	50486
5794	3.9	29	27	0	0	0	08724	61545
6879	3.7	28	21	0	0	0	16636	45313
2061	3.8	30	29	0	0	0	28098	38288
3955	0	25	35	1	0	0	62556	50000
5361	0	29	24	0	0	0	98858	39857
3526	3.8	31	21	1	0	1	74458	40536
3914	0	20	33	0	0	0	35647	34355
6325	0	28	33	1	1	0	15637	45375
2340	3.84	27	23	1	1	0	24171	35752
3432	3	29	34	1	0	0	65668	25242
5089	3.7	30	34	1	0	0	14105	45579
5208	3.85	31	30	1	0	0	70776	47331
1247	4	31	34	1	0	0	92373	56351
6087	3.46	33	33	0	0	0	99833	55114
5034	3.5	36	33	1	0	0	67524	37067
3894	3.84	24	26	1	0	0	03033	79757
2163	3.99	27	30	1	0	0	32931	43194
6517	3.9	24	33	0	0	0	16024	40179
58	4	34	35	1	0	0	26224	47143
6873	4	30	34	0	0	0	29333	50568
5916	3.8	24	26	0	1	0	17862	30000
6570	4	33	35	0	0	0	55327	63000
5580	3.8	29	32	1	1	0	61740	44474
4715	3.9	33	31	1	0	1	28144	35635
2939	4	35	23	1	0	0	42214	41591
4110	3.72	28	35	1	0	0	85003	51304
5257	3.9	33	34	0	0	1	38626	31552
5836	4	33	29	1	0	1	27302	44264
6796	3.5	27	27	0	0	1	73842	40469
4299	4	35	34	1	0	1	56216	40966
5097	4	27	33	0	0	0	87048	72404
2522	3.99	30	29	0	0	0	59064	32227
3734	4	35	32	0	0	0	77029	31082
6641	3.62	32	33	0	0	0	06794	68472
6912	3.9	33	28	1	0	0	66090	41037
3817	3.72	24	34	0	0	1	59318	26875
2425	3.63	25	29	0	1	0	07022	45149
152	3.94	24	31	1	1	0	46915	42232
2539	3.6	32	26	1	0	0	64469	39808
4041	3.9	22	28	1	0	0	45351	46429
6254	3.9	27	26	0	0	0	05822	38281
5334	3.7	26	26	1	0	0	93437	45475
1302	3.7	31	31	1	0	1	61018	39219
192	3.89	30	33	0	0	1	70501	27307
4187	3.9	29	26	1	0	0	99350	42434
269	3.98	26	30	1	0	0	07416	48474
5252	0	26	28	1	0	0	64866	40673
6160	3.9	29	35	1	0	0	23608	39693
93	3.98	32	34	0	0	0	24597	37554
6657	3.8	27	25	0	1	0	42372	29557
4963	3.86	28	31	0	0	0	02764	48565
5499	0	27	32	0	0	0	18510	35405
4592	3.98	32	23	0	0	0	24077	38906
1252	4	34	25	1	0	1	04863	44485
3486	3.85	28	34	0	0	0	34498	31023
2533	3.8	34	34	1	0	1	83501	41638
6960	3.9	32	32	1	0	0	73642	52639
3471	3.8	32	29	1	0	0	59631	38500
2568	3.7	34	33	0	0	0	85135	34375
171	3.5	30	31	0	0	0	68069	65761
1345	0	30	35	1	0	0	63091	36683
5165	0	25	20	1	1	0	60638	50577
3870	0	30	22	1	0	0	54560	36667
1080	3.7	34	27	1	0	1	69142	62188
6584	3.87	28	27	0	0	0	39477	37375
1874	3.9	27	34	1	0	0	60033	36746
301	3.7	28	35	1	0	0	99037	44364
545	3.9	22	26	0	0	0	72568	29040
1762	3.9	28	23	1	0	0	81527	61800
1822	3.6	30	31	1	0	0	08083	47031
2139	4	28	31	0	0	0	67228	76544
3080	4	25	29	1	0	0	54610	42134
1019	3.95	25	24	1	0	0	31537	40029
406	4	31	29	1	0	0	85040	29875
131	3.5	34	32	1	0	0	00678	18059
6334	3.7	32	36	1	0	0	99039	36042
4039	4	24	27	1	0	0	04265	35145
4931	4	28	34	1	0	1	20896	129643
2902	3.98	35	28	0	0	0	03852	62629
2848	4	35	28	0	0	1	28751	42050
4098	3.74	27	29	1	0	0	62684	65482
4352	3.5	25	31	1	0	0	42408	38114
6054	3.71	28	22	1	0	0	14422	42342
3853	4	24	29	0	0	0	06354	42250
1878	3.7	26	34	1	0	0	57585	21932
2273	3.94	33	31	0	0	1	96816	50438
5805	3.9	26	28	0	0	0	73756	36528
2208	3.7	34	24	1	0	0	49056	40997
2763	0	16	26	0	1	1	68329	34205
764	3.94	25	21	1	0	0	56742	34375
294	3.4	35	31	0	1	0	27229	30186
24	3.8	32	30	0	0	0	02828	60432
312	3.7	29	21	1	0	0	18211	51833
3020	3.9	27	34	1	0	1	56732	40707
6497	3.9	29	34	0	0	0	52569	41042
156	3.94	28	31	1	0	0	62691	40539
4285	3.84	31	25	1	0	0	50078	47750
6499	3.9	33	35	0	0	1	11223	44338
2353	3.8	29	29	0	0	0	31792	37500
5268	0	32	26	1	0	0	66438	52206
2677	4	30	34	0	0	1	25154	30625
2359	3.97	30	29	0	0	1	02873	74427
2595	3.95	31	31	0	0	1	58075	40779
6875	3.7	30	36	1	0	0	30113	38567
841	3.81	27	33	1	0	0	41812	38750
3672	4	26	29	0	0	0	67071	50107
3100	0	33	30	1	0	1	95471	52232
391	3.98	35	31	1	0	0	76271	43173
4444	3.8	35	34	1	0	0	24133	41198
1313	3.77	32	32	1	1	0	17066	35327
2191	3.9	26	33	1	0	0	74060	35313
6060	4	28	34	0	0	1	76901	35972
6620	3.7	32	29	1	0	0	40007	50665
6518	3.98	34	35	1	0	0	38011	43293
1582	3.5	30	28	1	0	0	99205	39467
1621	3.1	36	33	1	0	0	14082	47250
3479	4	34	29	1	0	0	29466	65854
402	3.9	34	27	0	0	0	96112	53125
5378	4	26	24	1	0	0	43570	38523
1020	3.85	32	34	1	0	0	15737	34688
6988	3.9	29	26	1	0	0	27006	51257
4427	4	28	25	1	0	0	44146	41771
1940	3.93	29	30	0	0	0	28612	31488
2669	4	34	33	0	0	0	51060	36923
5824	3.954	28	35	0	0	0	68122	46643
4159	3.88	27	28	1	0	0	94123	103532
4654	3.98	26	28	0	0	0	17721	50758
826	3.9	36	26	0	0	0	88126	23750
4601	3.91	27	25	1	0	0	70038	28421
6122	3.82	26	33	1	0	1	46929	38644
1774	4	31	35	1	0	1	55435	73218
3424	3.9	24	29	1	0	0	96720	42325
5421	4	26	21	1	0	0	37040	36039
2469	3.6	34	33	1	0	0	16101	40772
2802	3.4	27	24	0	1	1	38676	26741
6439	3.4	27	27	0	0	1	62431	37292
4495	0	28	28	0	0	0	38482	40313
4417	0	30	28	1	0	1	57070	38625
6749	3.7	24	31	0	0	1	37324	32120
587	3.99	28	29	1	0	1	87575	42188
2013	3.9	24	27	1	0	0	54474	42517
5776	3.5	35	34	1	0	0	06705	40271
6452	3.62	30	28	0	1	0	93422	58433
6617	3.8	32	29	0	1	1	98237	44558
5830	3.6	24	27	0	0	0	24607	34438
1819	3.9	28	25	1	0	0	56033	35625
3191	3.85	30	29	0	0	0	95841	38343
2058	3.89	21	31	1	0	0	78147	36193
472	3.7	36	30	0	0	0	29626	35644
4890	3.8	32	34	1	0	0	66512	46725
3782	3.77	29	31	0	0	1	44104	30043
1548	3.7	33	26	1	0	0	39358	28454
2756	3.9	32	25	1	0	0	30331	40614
50	3.9	33	27	1	0	0	31054	34313
3804	3.75	28	26	1	0	1	93030	35565
3547	4	29	23	1	0	0	92861	102705
216	3.71	33	32	0	0	1	57623	33056
2682	3.73	24	29	0	0	0	06351	51143
2924	3.62	27	29	1	0	0	24857	50515
6626	3.96	23	35	0	0	1	05454	47379
6712	3.9	25	25	0	1	0	36849	9792
124	3.94	27	35	0	0	1	67207	37383
6927	3.9	28	35	0	0	0	71030	43281
2062	3.8	33	26	1	0	0	84039	64444
3266	3.9	36	30	1	0	0	43506	40344
3859	3.89	29	26	1	0	1	29630	35438
946	3.51	28	33	1	0	0	38661	47900
5628	3.7	29	33	1	0	0	77065	45829
5322	3.86	24	34	0	0	0	46327	32982
844	3.9	23	23	1	0	0	12149	41856
1949	3.89	29	32	1	0	0	24450	39447
3972	3.79	34	34	0	0	0	47557	40231
937	3.8	31	35	0	0	0	65048	46458
281	3.9	28	34	0	0	0	97221	86905
6892	3.67	34	27	0	0	0	74070	41936
4220	0	29	31	1	0	0	16049	38708
4256	3.7	36	34	1	0	1	55336	41885
984	3.6	26	29	0	0	0	80303	55381
2604	3.83	33	31	1	0	0	57744	45044
2201	3.9	33	29	0	0	0	15131	44577
627	4	30	35	1	0	0	76525	35488
6005	3.7	33	25	0	0	0	20777	110223
2757	3.9	28	28	1	0	0	36832	36565
2167	4	26	26	0	0	0	87718	29271
1332	4	32	35	1	0	0	17005	50000
6880	3.5	25	34	0	0	0	64487	31739
392	3.98	35	34	1	0	1	45317	36893
579	3.9	33	34	0	0	0	84729	63438
4362	3.78	25	24	0	1	0	23917	37100
3575	3.86	35	31	1	0	0	60464	63926
731	3.9	33	32	1	0	0	35649	98250
6222	3.81	28	31	1	0	1	60404	64768
2212	3.3	30	29	1	0	1	11560	80511
6996	3.9	33	34	0	0	0	57719	32313
1895	4	30	25	0	0	1	13850	48912
6940	3.7	31	34	1	0	0	33172	30734
666	3.3	28	31	1	0	0	56548	38000
4840	0	24	34	0	0	0	78104	62917
2053	3.7	25	35	0	0	0	43351	38138
4435	4	26	32	0	0	0	84740	29063
5194	3.95	28	25	0	0	0	62476	42091
6322	3.91	32	32	0	0	0	24526	51827
1306	3.76	33	32	1	0	0	29556	30510
5891	3.4	26	34	0	1	0	73069	37278
4212	3.95	27	15	1	0	0	15102	57267
6410	0	20	25	0	0	1	35960	41352
702	4	35	26	0	0	0	35648	42129
3069	3.84	29	34	1	0	0	54140	46314
148	3.9	35	32	0	0	0	63755	43271
1243	3.6	34	31	0	0	1	04761	35938
4695	4	34	25	1	0	0	15952	50398
6667	3.9	35	31	1	0	1	47516	37723
919	3.7	33	27	0	0	1	25813	36360
2178	0	27	26	0	1	0	74640	32125
6229	3.7	25	30	1	0	1	62664	42161
481	3.37	26	34	0	0	1	25607	32210
704	4	30	33	1	0	0	87006	11573
6494	3.9	25	32	1	0	0	49310	31744
655	3.8	27	30	1	0	1	85553	24759
4945	4	35	27	1	0	0	31798	36335
5882	3.64	31	30	1	1	1	29377	39755
507	3.6	26	34	0	0	0	83645	39063
4726	3.2	35	35	0	1	0	15223	44257
5576	3.83	29	31	1	0	0	52639	40568
996	3.7	32	24	0	0	1	75602	31222
3445	3.9	34	28	0	0	0	67232	60865
4812	3.83	29	35	0	0	1	99328	40899
3430	0	29	21	0	1	0	89436	54469
6230	3.7	30	32	0	0	0	13743	45339
6202	2.8	30	31	1	0	0	74604	45945
2424	3.9	30	32	0	0	0	36483	47768
6948	3.94	29	36	0	0	0	32608	44534
5441	4	28	27	0	0	1	95645	38529
3447	3.6	23	26	1	0	0	12409	52353
5288	3.5	24	26	0	0	0	40972	34750
932	4	35	36	0	0	0	98394	71941
3272	3.7	26	24	0	0	0	10952	53092
5692	4	29	29	0	1	0	96731	43824
5244	3.9	35	29	0	0	0	54748	37857
1269	3.9	29	34	1	0	0	98404	36956
101	3.5	26	26	0	0	0	55334	40509
5578	4	30	32	1	0	0	65790	28000
1425	4	23	25	1	0	0	78056	72574
5032	3.73	31	33	0	0	0	17314	47682
2734	0	20	26	1	0	0	17094	41310
1738	3.97	32	24	1	1	0	83467	40076
6108	3.64	24	22	0	0	0	55935	46058
1941	3.84	27	23	1	0	0	05056	32083
3946	4	28	34	1	0	0	53063	47750
6121	3.8	32	23	0	0	0	84034	32500
147	2.8	24	24	1	1	0	73556	26750
4526	4	32	32	1	0	1	08312	62301
4206	3.79	33	29	0	0	0	60520	49792
177	3.8	35	25	0	0	0	27242	39505
5112	3.52	28	24	1	1	1	90039	55495
5998	3.62	29	33	1	0	1	44255	39102
2586	4	35	35	1	0	0	53953	38750
4811	3.88	23	34	1	0	0	43983	45885
1901	4	28	28	0	1	1	14220	40903
1305	3.99	20	24	0	0	0	14529	45208
2002	4	30	34	1	0	1	28777	39010
6014	3.6	30	27	1	0	0	06023	60840
3362	3.96	29	30	0	1	0	90028	41353
348	3.9	33	27	0	0	1	37072	45893
1258	3.35	26	31	0	0	0	20620	43879
701	3.9	21	32	1	0	0	57541	22708
259	3.97	29	29	1	0	0	72512	26557
1231	3.81	29	28	1	0	0	32124	42981
3608	3.78	32	31	0	0	0	08210	52846
5482	3.947	33	32	1	0	0	42409	40536
645	4	28	22	1	0	0	49769	31455
3582	3.74	32	33	1	0	0	62650	40541
386	3.6	31	32	0	0	0	93043	26667
3004	3.96	30	31	0	1	0	82223	46875
1479	4	30	34	1	1	0	38671	38047
5960	3.8	28	27	0	0	0	62895	36801
1513	3.93	27	31	1	0	0	72348	40993
4419	4	27	27	1	0	1	74848	30660
4199	3.9	24	35	1	0	0	04443	31583
1653	3.6	33	33	0	0	0	17225	42466
3555	3.83	30	29	1	0	1	86335	38015
991	3.79	31	30	0	0	0	79902	36464
5904	4	29	35	0	0	0	15698	44583
818	3.5	30	27	1	0	0	55924	41389
2192	3.64	24	24	1	1	1	19148	42550
1094	3.8	33	29	1	0	0	14130	36667
4706	3.63	25	27	0	0	0	54859	42039
5476	3.87	35	25	0	0	0	55024	55066
5994	3.86	33	32	0	0	0	63459	40320
5123	3.8	26	28	1	0	0	68974	41103
4734	3.7	28	29	1	0	0	70785	46857
2562	3.91	29	34	1	1	0	24715	26607
2109	3.92	35	34	0	0	0	67523	38438
3591	3.9	27	26	1	0	0	67425	42298
4433	3.9	31	26	0	0	0	12972	44848
4070	3.8	27	30	0	0	0	49221	37822
2702	0	24	25	1	0	1	01376	40619
2284	3.6	27	34	0	0	0	85041	35157
1063	3.73	29	26	0	0	0	28466	33215
4162	3.91	30	35	0	0	1	26031	28125
3180	3.7	34	35	1	0	0	28102	41667
4948	3.6	30	31	1	0	0	48624	38996
618	3.91	30	26	1	0	0	64029	47687
2392	3.4	35	35	1	0	0	97005	39511
1004	3.9	34	31	1	0	0	99122	45227
5917	3.5	34	27	0	0	0	67111	28438
2845	3.99	27	35	1	0	1	56039	40972
2640	3.9	34	26	1	0	0	28387	44410
6225	3.3	29	25	1	0	0	72537	40500
4864	3.9	31	33	0	0	1	01876	66033
6223	3.79	34	31	0	1	0	78624	38947
2441	3.84	27	31	0	0	1	44235	47431
4291	3.6	32	35	0	0	1	53078	44805
3228	3.7	26	23	0	0	1	31052	39666
3923	3.9	24	33	0	0	0	55054	68047
1217	3.51	32	34	1	0	0	97357	29722
3689	4	29	32	1	0	0	05820	33750
178	3.3	26	34	1	0	0	14855	37778
7009	3.85	28	33	0	1	0	42518	33269
6287	3.8	31	31	0	0	0	17970	36250
4465	3.9	31	29	1	0	0	64870	38633
5582	3.6	28	26	1	0	0	28369	31237
4583	3.99	31	28	1	0	0	26346	34063
6797	3.51	32	29	1	0	0	02324	56899
2935	3.6	29	35	0	0	0	81081	56250
6957	3.8	25	28	1	0	1	99665	49375
2294	3.81	33	34	0	0	1	61614	50127
5739	3.6	33	21	0	1	0	38231	32917
572	0	31	31	1	0	0	13464	36193
5265	3.75	27	33	1	0	0	63853	29659
4106	3.9	25	34	1	0	0	50107	43421
6128	3.98	36	35	0	0	0	54455	45043
7015	3.9	35	31	1	0	0	61259	43750
2037	0	28	16	1	0	0	94924	29464
2388	3.58	34	33	1	0	0	62953	25625
4956	3.63	35	32	1	0	0	91711	75559
3769	3.84	27	29	1	0	0	80120	51440
2153	3.92	32	35	1	0	0	97108	50721
5376	3.87	27	26	1	1	0	26283	30000
3655	3.6	32	27	1	0	0	27315	35203
2236	4	35	26	0	0	0	74557	34063
3613	3.9	22	30	1	0	0	89815	68145
3618	3.91	28	27	0	0	0	30741	32188
4645	3.4	34	34	1	1	1	62203	34167
2724	3.9	32	28	1	0	0	74045	41875
1087	3.99	35	26	0	0	0	93465	64272
3379	3.69	35	28	0	0	0	71410	35000
4415	3.83	31	30	1	0	0	05658	43415
3066	3.7	24	32	1	1	0	05058	57344
766	3.95	29	28	1	0	0	83327	30568
1141	4	33	31	1	0	0	93465	64272
1612	3.72	28	25	1	1	0	52314	53393
2726	3.81	23	34	0	0	0	20716	69968
3307	3.92	34	28	1	0	1	37645	43623
6299	3.6	31	34	1	0	0	81062	37411
2998	3.8	23	26	1	0	0	29163	31563
6508	3.72	26	20	1	0	0	03570	41481
952	3.6	28	33	1	0	1	29112	35959
6830	3.96	29	33	0	0	0	71469	39044
6690	3.9	29	34	0	0	0	97220	40027
3477	4	25	33	1	0	0	53095	48832
553	3.8	26	25	0	1	0	25414	61506
4063	4	35	30	0	0	0	56083	41118
3818	3.8	32	26	1	1	0	03031	75020
2032	3.99	34	26	1	0	0	12789	44435
2433	3.89	25	34	0	0	0	62556	50000
1871	4	35	28	1	0	0	17255	47063
541	4	28	31	0	0	1	65637	41250
881	3.6	35	25	0	0	0	79541	62991
1218	4	28	25	0	0	0	33540	40528
4950	3.46	27	35	0	0	0	95076	35990
6858	3.8	27	35	0	0	0	31015	32230
3419	4	28	35	0	0	0	54513	40000
5859	3.9	35	30	1	0	0	76578	41875
4396	3.6	27	26	0	0	0	49788	31151
4342	3.68	36	26	0	0	0	95615	36346
6298	3.8	30	24	0	0	0	24458	36932
5951	3.95	34	35	0	0	0	59732	36116
2842	3.6	28	36	0	0	0	12406	42102
624	4	35	27	0	0	0	98625	54476
6346	4	23	31	0	0	0	90043	41694
3852	3.67	34	29	0	0	0	45833	40738
6740	4	32	34	0	0	0	35618	30893
2605	3.7	26	32	1	0	0	20886	55643
3691	3.5	33	32	0	0	1	51006	37391
3958	3.62	32	23	1	0	0	49919	44688
5139	3.3	35	33	0	1	0	30519	52150
4369	4	33	32	0	0	0	99173	30078
5375	3.93	29	30	0	0	0	55718	47448
6180	3.74	28	27	1	0	0	85623	35600
2795	3.8	29	30	0	0	0	34251	40609
3151	3.7	34	34	1	0	0	65647	28608
4227	3.5	35	29	0	1	0	77056	82715
4665	0	36	33	1	0	0	78264	35395
5037	4	35	29	0	0	0	56001	42242
2889	4	33	34	1	0	0	64075	45018
323	3.5	32	30	1	0	1	08088	60496
6312	3.6	29	30	0	0	0	04556	41087
195	3.6	32	25	0	0	0	96818	46423
7017	3.94	32	28	0	0	0	19440	53504
3029	3.9	33	28	0	1	0	85718	77396
4323	3.9	36	34	0	0	0	12066	46000
1124	3.6	34	27	0	0	0	66755	38878
5811	3.4	33	32	0	0	0	74740	32875
5923	3.83	27	31	0	0	0	60005	59519
2414	3.9	29	30	1	0	0	65739	36074
1956	3.9	35	36	0	0	0	36110	31629
5307	3.8	26	33	1	0	0	93033	30213
803	3.8	30	29	1	0	1	56265	42386
1290	4	31	35	0	0	0	76357	35875
6878	3.6	35	31	1	0	0	44305	34347
5051	4	30	36	1	0	0	46161	44727
6498	4	33	35	0	0	1	33413	36967
5561	3.94	30	30	1	0	1	38359	30347
6907	4	35	29	0	0	0	19066	118264
5925	3.8	35	33	1	0	1	59925	36333
2107	3.9	35	33	1	1	0	85322	35870
6591	3.95	32	30	0	0	0	67352	28472
664	3.8	34	33	1	0	1	76437	37057
6631	3.9	28	35	0	0	0	25676	32981
6609	3.98	34	30	1	0	0	26033	42880
1349	3.8	27	29	0	0	0	77437	34712
3358	4	27	32	0	0	0	54757	42184
2761	3.88	34	27	1	0	0	26321	33333
502	3.83	30	31	1	0	1	17018	46869
805	3.4	28	30	1	0	0	45001	35530
6243	3.81	30	30	0	0	0	48346	52066
4320	3.73	33	35	1	0	0	58838	52083
5760	4	30	27	1	0	0	04860	38920
6693	4	29	31	0	0	0	71858	36263
1085	3.97	28	33	0	0	0	99508	43984
2508	3.7	26	25	1	0	0	21727	51223
2285	3.92	27	34	0	1	0	08534	103446
3434	3.4	33	30	0	0	0	04492	48125
6550	3.51	31	31	1	0	1	45205	32250
674	3.62	35	34	1	0	0	45697	40247
6766	3.5	34	26	0	0	0	16940	44250
4026	3.82	30	29	0	0	0	36736	52120
590	3.97	22	24	1	0	0	95346	60183
3240	3.7	35	24	0	1	0	02667	53250
2491	3.9	30	32	1	0	0	25425	54035
1915	3.76	21	27	0	0	0	23666	41782
1157	3.72	32	35	1	0	0	29843	36583
4195	3.9	34	34	1	0	0	47381	27303
6479	3.86	34	34	0	0	1	70668	45227
1951	3.8	27	24	0	0	0	20628	78281
840	3.6	24	30	0	0	0	92382	58697
1014	3.921	34	34	1	0	0	57108	57556
2846	3.94	29	32	0	1	1	49634	18333
3440	3.66	33	31	0	1	1	80125	66484
619	3.7	24	34	1	0	0	73005	32210
2401	4	34	28	0	0	0	17349	61856
6335	3.98	32	29	0	0	0	32096	31176
4991	3.6	31	26	0	0	0	63042	38328
5091	4	35	33	1	0	0	78028	36982
3083	3.8	36	32	0	0	0	85546	40675
5725	4	27	32	1	0	0	14775	37218
233	3.9	26	31	0	0	0	13113	53000
5665	3.5	33	29	1	0	0	04071	53912
787	3.67	34	28	0	0	0	83244	43542
4630	0	35	29	0	0	0	55084	56033
6671	3.94	35	28	0	0	1	22952	35753
5617	4	31	33	1	0	0	81133	32115
3036	3.8	29	24	0	0	0	07306	49845
458	3.96	30	34	0	1	0	07960	75668
1668	3.8	30	27	0	0	0	30635	34920
4246	3.9	27	35	0	0	0	39439	31460
5258	3.9	28	30	0	0	0	84716	35625
2987	3.6	28	35	0	0	0	50470	53750
5364	3.98	32	35	0	0	1	57256	42500
6981	3.9	29	34	0	0	0	92359	46308
5697	3.8	29	30	1	0	0	53968	39931
3329	3.6	31	26	1	0	0	63501	36135
2655	3.77	35	31	1	0	0	58353	31458
3600	3.64	34	27	1	0	0	29471	36198
