STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
6991	3.65	25	33	1	0	0	54455	45043
842	3.6	28	31	0	0	1	61770	43813
3319	3.8	27	33	1	0	0	46917	30352
3463	3.9	31	34	1	0	0	52760	51354
3752	3.37	34	33	0	0	0	77470	24837
4184	3.9	35	35	0	0	0	55750	48448
3049	3.9	25	35	1	0	0	71340	33125
6063	3.72	36	35	1	0	0	33881	33224
883	3.98	31	28	1	0	0	24089	35461
3514	3.82	29	26	0	0	1	18938	91046
6055	4	35	30	1	0	0	98591	53466
3118	3.93	33	30	0	0	0	07662	55457
2173	4	26	21	1	0	1	66050	50563
5444	4	31	35	0	0	0	54552	40849
4849	3.9	33	29	0	0	1	70726	44803
5172	4	27	32	0	0	0	36511	31466
6092	3.3	33	35	0	0	1	94609	61576
4411	3.8	33	34	0	0	0	29718	30821
2868	3.9	29	28	0	0	0	80863	52043
2972	3.5	34	35	1	0	1	11724	107073
582	3.7	33	34	0	0	1	80023	84821
5864	3.94	29	33	0	0	1	13337	41285
6056	3.6	33	32	1	0	0	94801	35907
5971	3.98	34	32	0	0	0	02190	64784
4487	3.5	36	29	0	0	0	56270	35380
3932	4	31	34	1	0	1	25878	32109
1232	3.93	30	27	0	0	0	66612	31667
2443	3.71	29	34	0	1	0	56529	45365
3710	3.8	32	27	1	0	1	25011	41892
219	3.9	29	32	0	0	0	88032	41389
5025	3.85	31	30	1	0	0	10583	128925
5896	3.56	25	29	0	0	0	37129	49803
5129	3.85	25	35	0	0	0	37770	36712
1146	3.9	29	32	0	0	0	19374	57885
53	3.8	31	33	0	1	1	41645	51359
6933	3.9	28	33	1	0	0	84038	69375
4361	3.99	29	35	0	0	0	46747	40591
2300	3.9	29	35	1	0	1	01256	46250
456	3.96	34	34	0	0	1	97132	49108
3331	3.79	27	29	1	0	0	66527	26000
1844	3.8	29	31	0	0	0	55775	47330
6893	3.6	33	22	1	0	0	60104	41115
2314	3.3	30	35	0	0	0	60139	41974
3792	3.8	27	31	0	0	1	55426	55518
2465	4	30	34	0	0	0	21157	53583
5122	4	28	30	1	0	0	94558	53807
6471	3.8	28	30	0	0	0	18702	38546
5535	3.98	30	33	1	0	1	12950	36941
993	3.6	27	34	0	0	1	55405	47583
3685	4	29	31	0	0	0	54121	44250
1253	4	32	29	0	0	0	83638	35863
284	3.79	32	34	0	0	1	68846	37625
1307	3.9	30	32	0	0	1	74347	36642
5057	3.53	27	30	0	0	1	43126	40208
4714	3.72	32	29	1	0	1	32702	37313
3334	3.6	33	32	1	0	0	13670	34063
1662	3.8	33	29	1	0	1	30752	36442
3079	3.9	27	30	0	1	0	57350	37198
3199	4	34	25	1	0	1	76452	45385
5413	3.9	32	33	1	0	0	59417	31371
4331	0	28	31	0	1	0	99115	47596
4545	0	33	28	1	0	1	44865	33367
1391	3.9	21	30	1	1	0	12411	56111
1117	3.83	24	31	1	1	1	33050	36429
2316	3.9	32	26	0	0	0	67566	31339
5651	3.9	35	31	0	0	0	15535	37472
5348	3.8	35	32	0	0	0	34433	44902
4712	3.6	34	31	0	0	0	14476	41756
5035	3.98	31	35	1	0	0	43107	45647
2326	3.77	29	32	0	0	0	32303	37487
5545	3.7	35	28	0	0	1	42003	34832
4129	4	25	30	1	0	1	71764	29367
2637	3.87	33	27	1	0	0	50594	35781
6735	4	32	27	0	0	0	87421	41826
3231	4	33	32	1	0	0	61724	39792
4047	3.96	32	33	0	0	0	25628	18000
6008	3.9	32	25	0	0	0	26681	27294
2753	3.9	32	35	0	0	0	30660	31860
6821	3.9	33	29	1	0	0	15057	58071
6305	3.942	34	31	0	0	0	02538	39450
6640	3.8	25	33	1	0	0	34216	53750
968	3.23	30	32	0	0	1	26501	41166
5945	3.9	35	33	1	0	0	04572	40977
4086	3.47	34	29	0	0	0	16217	51250
4838	3.71	29	34	0	0	0	28560	40071
6955	3.81	24	30	0	0	1	62996	41094
4970	3.89	34	34	0	0	0	60623	28604
1098	3.92	34	24	0	0	0	28334	33765
1487	3.93	34	30	1	0	0	73736	37375
3891	3.98	36	30	1	0	0	24225	35833
812	3.95	27	25	0	0	0	92239	22188
4794	4	34	35	0	0	0	61071	37655
885	3.6	32	34	1	0	0	24565	36875
1397	4	31	34	1	0	0	36273	42586
5781	3.96	35	35	0	0	0	85258	76199
6279	3.85	30	33	0	0	0	45131	35625
6053	3.97	27	29	1	0	0	70464	31277
5064	3.5	28	34	1	1	0	05759	42074
6141	3.9	35	34	0	0	1	21234	49683
3711	3.9	26	34	0	0	0	02646	39792
5318	3.9	29	28	0	0	0	17311	50469
169	3.97	32	28	1	0	0	34210	35351
3698	4	35	29	0	0	0	43113	41363
1618	3.4	24	30	1	0	0	78660	49490
1138	3.81	28	31	1	0	1	22026	52015
678	3.79	30	29	0	0	0	88268	23796
1596	3.77	31	26	0	0	1	97117	50682
1194	3.9	35	34	1	0	1	50840	34712
2855	3.8	33	29	1	1	0	19023	35894
1047	3.79	26	26	1	0	0	35646	35905
6394	4	34	34	1	0	0	81650	42286
4715	4	22	36	0	0	1	68303	37813
1531	3.97	34	32	1	0	0	13753	45826
6879	3.6	29	26	0	1	1	64111	38675
406	4	32	30	1	0	1	35571	33125
6334	3.71	33	36	0	0	0	56357	46625
6517	3.88	30	35	1	0	1	36305	47368
765	3.5	28	31	1	0	0	94607	50736
260	3.87	35	28	0	0	0	30122	36132
192	3.914	30	35	0	0	1	27006	51257
5916	3.3	25	23	1	0	0	56078	44464
269	3.98	27	30	0	0	0	83651	31807
301	3.98	25	30	1	0	0	76006	41250
1252	3.83	34	33	0	0	0	15316	38750
1302	3.9	29	31	1	0	0	81154	47656
3817	4	31	31	0	0	1	74452	29464
2163	3.83	26	34	0	0	0	55912	40320
3341	3.9	27	32	0	0	0	64660	45114
3471	3.1	31	23	1	0	1	48328	41273
3657	3.9	33	29	1	1	0	15678	42298
5499	4	32	35	0	0	0	23065	55276
1200	3.8	35	33	1	0	1	92391	49548
609	3.9	29	35	0	0	0	16923	39375
1080	3.7	32	34	1	0	0	99748	38750
6570	4	36	26	1	1	0	67601	38023
5836	4	34	31	1	0	0	28462	30946
2539	3.6	21	29	0	0	0	18657	45952
4931	4	31	34	0	0	0	95919	64565
2061	3.9	35	31	0	0	1	47991	36859
6087	3.9	25	34	1	0	0	45014	41818
2279	3.96	32	29	1	1	0	66862	31667
5580	3.87	32	25	1	0	0	25173	28103
1019	3.67	29	27	1	0	0	61318	41016
3553	3.8	25	31	1	0	0	17951	46750
5361	3.8	30	26	1	0	0	14226	57413
6641	4	27	26	0	0	0	91911	39788
6796	3.62	25	33	0	0	0	48356	59939
4859	3.7	31	33	0	0	0	57027	50625
5097	3.6	31	34	1	0	0	23235	50344
3432	4	21	35	0	0	1	25161	45139
2522	3.9	34	29	0	0	0	75639	36911
1345	3.96	33	30	1	0	0	21817	36758
3955	2.96	21	20	1	0	0	17094	41310
545	4	24	26	0	0	1	89835	38958
4039	4	27	32	0	0	0	78504	47122
131	3.7	31	29	1	0	0	61319	45000
3526	3.73	34	29	1	0	0	01880	67489
1762	3.9	31	26	0	0	0	17266	37422
1874	3.55	28	28	1	1	0	14807	41014
58	3.95	34	34	0	0	0	51630	40000
3511	3.92	20	24	1	0	0	73021	49583
5273	3.4	31	30	1	0	0	14101	37180
171	3.96	27	25	0	0	0	11960	72727
5794	3.6	27	26	0	0	1	64722	42708
1639	3.9	27	34	0	0	0	28114	36419
5165	3.61	19	26	1	0	1	80456	23350
1822	3.96	34	31	1	0	1	54616	36667
2225	4	27	33	1	0	0	50441	38816
2950	3.72	29	32	1	0	0	71030	43281
93	3.96	31	29	1	0	0	95361	51085
4041	3.6	28	29	1	1	1	53925	47407
3894	3.69	28	24	1	0	0	30823	36277
4299	3.5	26	26	1	0	0	49505	40193
3143	3.66	34	26	0	0	0	66503	54647
2340	3.5	27	21	1	0	0	72529	30612
2939	3.9	36	27	0	0	0	71275	31354
3734	3.9	36	25	1	0	1	38804	36990
369	3.7	29	25	0	0	0	28102	41667
4110	3.5	26	31	1	0	0	38133	46791
2568	3.93	34	29	1	0	0	57548	31250
6960	3.9	30	33	0	0	0	95222	51412
2139	3.98	31	35	0	0	0	05158	42917
5089	0	31	27	1	0	0	02543	47537
3103	3.68	32	27	0	0	0	81648	50542
6912	3.4	34	30	0	0	0	99126	35375
5257	4	28	31	1	0	0	46792	40175
3914	4	26	32	0	0	0	27215	40299
5034	0	35	34	0	0	0	48089	33383
3080	3.9	24	24	1	1	0	60088	40293
6584	3.9	24	28	1	0	0	04489	42019
6160	3.98	29	35	0	1	0	97348	46652
1882	4	27	30	0	0	1	29154	37719
1054	3.96	29	34	1	0	0	89424	31667
2425	3.9	28	24	0	0	0	68107	31180
3870	3.85	28	23	1	0	0	76140	39977
5334	3.83	30	25	1	1	1	48507	33998
6873	3.4	34	28	1	0	0	50606	32431
4448	4	34	34	1	0	0	01451	104111
4187	3.54	29	24	1	0	1	98856	30500
7003	3.9	28	27	0	1	1	65473	31335
5006	4	34	26	1	0	0	14004	51101
2902	3.9	33	28	0	0	0	54728	38985
1914	3.7	28	30	1	0	0	47036	47716
4592	3.79	22	24	0	0	0	03904	50582
5208	3.93	31	35	0	0	0	60031	65835
6254	4	32	21	1	0	1	94940	74531
1247	3.9	30	33	1	0	0	29501	41030
4963	3.61	26	34	0	1	0	55784	32500
6325	3.9	30	28	1	0	0	65058	37431
496	3.7	28	26	0	0	0	28203	70234
4058	3.8	28	29	0	0	0	55432	45881
3269	3.97	28	29	1	0	0	48117	52922
6657	3.7	31	21	0	0	1	58021	51618
3486	4	26	35	0	1	0	18037	46430
2533	3.4	30	33	1	0	0	29743	41311
3258	3.9	29	34	0	0	0	78539	44237
5252	3.6	23	27	1	0	0	43113	41363
768	3.59	22	21	0	0	1	04853	45481
86	3.7	33	32	0	0	1	61324	36146
152	3.9	32	30	0	0	0	71254	22254
3272	0	20	26	0	0	0	20838	52368
996	3.85	26	27	0	0	0	46166	41613
5578	3.8	24	35	0	0	0	37328	29601
2595	3.983	28	29	1	0	0	67352	28472
4162	4	25	24	0	0	1	30522	46477
472	3.85	28	29	0	0	0	60915	42034
5194	3.6	31	35	1	0	1	30171	36658
2424	3.6	26	34	1	0	1	34241	52479
937	3.7	34	32	1	0	1	51009	41875
1479	3.4	24	22	1	0	0	28594	56979
841	4	28	29	0	0	0	48042	67645
5994	3.98	28	26	0	0	0	63451	37829
6439	3.9	28	26	1	0	0	65714	41587
5830	0	25	33	1	0	0	87936	23523
4352	3.8	26	21	0	0	0	61932	39286
6202	3.96	29	29	1	0	0	37095	39569
3582	3.54	29	29	1	0	0	66830	41250
5824	3.7	28	32	1	0	0	18826	42214
124	3.9	27	31	1	0	0	84314	51167
6014	4	28	29	1	0	0	49938	36784
392	3.71	28	28	1	0	0	90638	55678
2802	3.83	23	26	1	0	0	93615	29014
6617	4	33	28	0	0	1	23805	39581
2677	4	25	26	1	0	0	14042	39189
5482	3.9	30	33	0	0	1	71341	38996
5882	3.8	30	27	1	0	1	44444	43175
6499	3.66	28	33	0	0	0	17931	41343
2062	0	29	25	1	0	0	33570	38681
4695	4	26	24	0	0	0	24133	41198
2562	4	27	34	1	0	0	50567	36250
5268	3.81	30	26	0	0	0	02140	70650
3362	4	27	28	0	0	1	41822	40200
3180	3.9	33	34	0	0	1	72046	34960
2359	4	30	35	1	0	0	77433	65392
1063	3.93	24	34	1	0	0	77016	27863
5378	0	27	23	1	0	1	45351	46429
6940	3.83	31	26	0	0	0	29405	31079
312	3.9	32	30	0	0	0	40949	30025
3972	4	30	25	0	0	0	98673	36250
919	3.96	34	26	1	0	0	71765	27019
666	3.92	24	23	1	0	0	63530	30658
4433	3.71	24	23	1	0	0	20194	103540
5322	3.83	30	35	1	0	0	07603	54368
5998	3.6	28	29	0	0	0	15446	37697
4812	3.7	35	35	0	0	0	18020	56319
4435	3.9	26	34	0	0	0	70776	47331
6108	3.79	25	30	1	0	0	66547	48040
984	3.89	24	32	0	0	0	69045	36615
6494	4	32	35	0	0	0	28080	43250
818	3.8	21	27	1	0	0	23423	35781
5628	0	31	27	1	0	0	78041	34833
826	3.69	36	34	1	0	0	47960	37235
1895	3.7	27	27	0	1	1	21829	35982
1231	3.81	28	28	1	0	0	68966	35926
2273	3.98	30	29	0	1	1	10472	30150
6880	3.9	33	25	0	0	1	56521	36563
6054	3.99	27	23	1	0	0	31557	40563
6122	0	25	31	1	0	0	83203	30313
4840	3.91	20	27	0	0	1	75477	34107
2757	3.7	32	27	1	0	0	53012	61977
1243	3.9	34	26	0	1	0	64097	43750
1548	3.8	31	28	1	0	0	49431	40010
2201	3.8	31	33	0	0	0	79763	41044
2848	3.9	25	27	0	0	0	56271	37917
2053	3.6	31	35	1	0	1	61721	42656
50	4	34	33	1	0	0	43156	50179
5960	3.5	26	30	1	0	0	85343	26902
4948	3.9	33	31	1	0	0	61913	46016
1653	4	30	24	1	0	1	13031	56523
1774	4	30	22	1	0	0	66869	41563
101	3.1	24	25	0	0	1	38504	15481
764	3.8	34	30	1	0	0	38201	37588
216	3.6	31	21	0	0	0	89706	38086
3547	3.94	32	30	1	0	0	44092	42538
1269	3.74	33	28	1	0	1	10595	74858
3100	4	33	29	0	0	0	20670	64028
2756	3.9	30	29	0	0	1	78727	55616
4199	3.95	25	28	0	0	0	39203	22438
6620	3.66	25	35	1	0	1	77304	50694
3069	3.75	32	30	1	0	0	85719	34784
6121	3.7	25	28	0	0	1	87109	42170
3447	3.8	32	33	1	0	1	62354	50202
2845	4	25	35	0	0	1	35070	34000
4526	3.37	24	29	0	0	0	28747	27171
5288	3.24	30	26	0	0	1	37339	35880
4206	3.9	21	33	1	0	0	58793	51513
3430	3.52	20	25	1	1	0	99140	42708
5805	3.7	29	32	0	0	0	85264	38690
2924	3.8	34	30	1	0	0	26149	34444
3946	3.92	33	35	0	0	0	05042	47692
5692	3.8	32	31	0	0	0	13340	36712
3804	3.45	26	34	1	0	0	94930	78474
1941	3.75	25	23	1	0	0	62374	25391
386	3.99	34	35	1	0	0	63071	27356
4890	3.95	30	33	0	0	1	87551	23036
587	3.88	32	28	1	0	0	37923	46144
2109	4	32	26	0	0	1	50651	42143
4427	3.9	33	31	0	0	1	44440	46930
24	3.9	28	26	0	0	0	45613	41142
1582	3.9	33	27	1	0	1	12130	52981
1020	4	27	24	0	0	0	39079	25735
4256	3.59	36	32	1	0	1	11209	63590
3004	3.9	34	32	0	0	0	17934	33393
1004	3.7	34	22	0	0	0	39194	34148
3782	3.9	25	23	1	1	0	93066	55395
6230	3.98	35	33	1	0	0	31061	33244
281	3.9	34	27	0	0	0	13670	34063
6875	3.85	34	24	0	0	1	55396	39441
2763	3.75	29	25	1	1	0	84780	50029
6892	3.85	27	32	0	0	0	04412	42415
3575	3.92	27	29	1	0	0	28627	26111
2002	3.67	28	31	1	0	0	51051	37273
4362	3.81	27	21	1	0	0	53156	45000
3266	3.9	32	31	1	0	0	04563	35469
4070	3.69	30	27	1	1	0	61760	43387
4444	0	33	25	1	0	1	12987	33672
618	3.72	33	25	1	0	0	47561	36086
991	3.94	34	31	0	0	0	74342	31036
3191	4	30	28	1	0	1	41815	24662
4417	3.7	32	36	1	0	0	76828	35125
2178	0	30	21	0	0	0	44116	62296
4212	3.79	30	24	1	0	0	67743	42266
177	3.9	27	29	0	0	0	32351	30933
5904	3.9	33	22	0	0	0	26222	35588
6948	3.921	25	25	0	0	0	45695	28550
294	4	32	27	1	0	0	48101	52253
4654	3.5	27	31	0	0	0	31057	27235
4726	3.8	31	33	1	0	0	66080	41938
2212	4	35	23	1	0	0	63017	83246
156	3.8	25	32	0	0	0	47130	41608
579	3.79	35	23	1	0	0	38578	26667
6518	4	35	34	0	0	0	38565	24006
2353	3.65	29	29	1	0	1	78612	46340
6222	3.9	27	29	1	0	0	54230	45435
6667	3.8	35	35	1	0	0	16244	41314
3672	4	32	33	0	0	0	32927	42046
1878	3.93	27	25	0	0	0	45841	48125
6225	3.7	27	32	0	0	0	04664	34438
4220	3.9	30	31	0	0	0	58725	47917
1094	4	31	26	0	0	0	31636	34449
3859	3.7	24	24	1	0	1	38852	33510
2702	0	20	22	0	0	0	94041	91156
259	3.7	29	29	0	0	0	30234	31734
5244	3.9	33	29	1	0	0	16436	31154
3445	3.9	30	31	0	0	1	21826	39938
627	4	30	29	1	0	0	36830	50282
6749	3.9	30	29	1	0	0	27893	31106
2392	3.97	34	29	0	0	1	85607	31934
1425	3.6	34	34	1	0	0	76268	37813
2192	3.85	24	31	0	0	0	56389	50357
4864	3.89	32	35	0	0	1	50058	46875
5776	3.83	35	32	1	0	1	53405	41743
6229	3.7	31	32	0	0	0	84340	53523
3608	3.46	27	25	0	0	0	49770	41237
5112	0	28	24	1	0	0	80118	81788
5421	3.67	25	22	0	0	0	73666	41964
1332	3.55	29	34	0	0	0	15071	56064
1258	3.52	25	25	0	0	0	12130	52981
3555	3.8	26	31	0	0	0	95251	40563
3424	0	27	35	0	0	0	92549	42311
481	3.3	18	28	0	0	0	20906	46735
1738	4	20	34	0	0	1	95630	85161
6996	3.97	25	33	0	0	0	16720	36667
2586	4	31	29	1	0	0	99558	34375
147	3.8	32	23	0	0	0	32424	32199
5891	3.9	24	28	0	0	0	36353	33068
5917	3.9	23	31	1	0	0	45380	46193
701	3.39	30	25	1	0	0	36033	32104
2604	3.71	35	31	1	0	0	19382	69243
1305	3.6	28	35	0	0	0	14532	46521
6497	3.77	22	30	0	0	0	22645	52151
4811	3.92	28	32	1	0	0	65201	39706
2469	3.7	25	31	1	0	0	80305	70861
5032	3.65	28	31	0	0	0	93445	35821
6988	3.84	27	33	1	0	0	04910	36289
507	3.84	30	32	0	0	0	72086	41635
6626	4	32	35	1	0	1	20747	47924
844	3.8	33	27	1	0	0	06088	53159
645	3.6	34	23	1	0	0	87523	37228
1306	3.9	28	30	0	0	0	55126	66919
1819	3.9	27	28	0	0	0	05042	47692
402	4	32	33	0	0	1	44048	42523
3853	3.83	30	35	1	0	0	57212	45819
5441	3.6	36	25	0	0	0	78369	36042
6005	3.8	31	34	1	0	1	90016	34512
5476	3.7	34	34	1	1	0	50065	26838
5576	3.6	28	33	0	0	1	45505	31854
3020	3.39	29	30	0	0	1	62918	48278
2284	3.9	33	35	0	0	1	45855	41250
2191	3.9	24	24	1	0	0	43031	51331
6410	3.8	29	28	1	0	0	64116	39636
932	3.6	35	35	0	0	1	49052	37333
3591	0	25	32	0	0	0	30329	43688
2734	4	22	28	1	0	0	48454	42574
4495	4	19	28	1	0	0	04673	50625
1940	3.9	35	34	0	0	0	28351	36089
1313	3.92	23	21	1	0	0	15202	43861
946	3.75	28	28	1	0	1	12486	50804
4734	3.85	34	35	1	1	0	16210	40000
1513	3.68	29	30	1	0	0	13904	39895
5123	3.7	23	25	0	1	0	35072	33088
6712	3.5	26	29	1	0	0	06108	41996
2013	3.8	28	25	0	0	0	46958	35481
1621	3.9	26	28	1	0	0	56134	36667
1949	4	35	28	1	0	0	13788	36618
4285	3.97	27	25	0	0	0	26623	37159
2640	3.86	32	29	0	1	0	55927	42280
4601	3.9	29	34	0	0	0	40014	60454
2167	3.9	29	30	0	0	0	74560	35750
4159	3.9	26	27	1	0	0	46376	44583
2682	3.9	33	23	1	0	0	90606	40494
148	3.77	29	32	1	0	1	38116	32463
6452	3.7	28	29	0	0	0	76870	33750
348	3.6	35	30	0	0	0	10027	52172
702	3.39	34	33	1	0	0	81007	49135
731	3.7	28	29	0	0	0	10036	95120
4945	3.2	25	33	0	0	0	26425	33792
4419	3.9	26	35	1	0	0	24224	39610
704	3.8	35	34	0	0	0	92127	95960
6060	3.86	24	33	0	0	1	08311	40625
2208	3.88	25	32	0	0	0	45202	61996
4098	4	24	28	0	0	1	63056	36923
2058	3.87	25	33	0	0	0	52175	43042
6322	3.67	35	31	0	0	0	40144	37456
1901	3.8	22	30	1	0	0	49836	42708
3479	3.7	25	25	1	0	0	77577	70547
2669	3.84	34	31	0	0	0	98012	70821
655	3.9	32	35	0	0	0	75455	32216
6927	4	26	36	0	0	0	57756	21042
4706	3.8	32	34	1	0	0	07045	107217
391	3.9	31	34	1	0	0	45863	34688
3923	3.4	30	34	0	0	0	05857	39732
4583	3.9	28	33	1	0	0	04932	40819
3689	3.8	36	27	0	0	0	46932	44352
2294	3.97	26	31	1	0	0	58220	44583
572	3.7	32	27	0	0	0	54657	32969
7015	3.7	26	25	1	0	0	62379	44400
6830	3.94	30	35	0	0	0	65626	35043
3655	3.69	25	35	1	0	0	72392	46563
6957	0	24	25	1	1	0	73628	40488
5265	3.96	25	31	1	0	0	84664	60879
3477	3.99	30	26	1	0	0	60541	58194
6128	3.84	31	25	1	0	0	17220	37404
4645	3.85	30	34	1	0	0	98682	46925
3307	3.7	26	26	0	0	0	23427	41875
2724	4	29	34	1	0	0	52069	35268
4106	3.69	29	33	1	1	1	94553	65609
2726	4	33	27	1	0	0	63780	32985
3228	3.9	33	24	0	0	0	31636	34449
881	3.5	31	23	1	0	0	05853	35375
3618	3.97	28	27	0	0	0	57012	35900
2037	0	24	13	1	0	1	99031	48333
6690	3.92	27	35	0	0	1	24263	36748
4956	3.9	35	36	0	0	0	32211	32209
2236	0	31	25	1	0	0	95307	39300
2388	3.9	25	33	0	0	1	01468	48750
2441	3.15	33	27	0	1	1	18962	47917
3818	3.9	29	29	1	1	0	81431	47250
2153	3.94	34	34	1	0	0	75847	31544
6797	4	26	35	1	0	0	97204	40833
3379	3.93	33	25	1	0	1	27808	38654
4465	4	29	35	1	0	0	37337	24896
4063	3.5	32	32	1	1	0	41040	37500
5376	3.3	27	31	1	0	1	96708	48355
1087	3.5	29	34	1	0	0	35988	40112
1612	3.7	26	27	1	0	1	03246	40704
4415	3.71	34	29	1	0	0	90814	57119
2433	3.9	34	34	0	0	0	13147	45000
553	3.9	34	29	0	0	0	28630	39514
1218	3.8	35	27	1	0	0	60103	62097
4291	4	31	31	0	0	0	51631	41346
766	3.93	28	24	1	0	0	49639	35469
178	3.7	36	27	1	0	0	32778	37959
2998	3.7	24	19	1	0	0	28711	37660
6508	3.72	27	34	0	0	0	26161	38438
3769	4	28	28	0	0	0	90020	31703
1141	3.9	33	35	1	0	0	23518	40719
541	0	32	33	0	1	0	13108	52625
1217	3.88	24	36	0	0	0	53506	36375
2935	3.65	35	28	1	0	0	83639	31057
2032	3.9	33	35	0	1	0	74901	25104
6223	3.9	33	35	0	0	0	95485	42832
5739	0	26	33	1	1	0	62321	39188
952	3.97	34	33	0	0	0	72425	27845
1871	4	34	34	1	0	0	91403	71203
7009	3.1	30	34	1	1	0	76884	32411
6299	4	32	31	1	0	1	78418	48790
3066	3.71	29	29	1	0	0	73628	40488
5582	4	29	30	1	0	0	38762	24075
3613	3.93	31	27	1	0	0	63784	21667
6287	3.6	26	25	1	0	0	98021	74504
2889	3.93	34	30	1	0	0	07465	61496
5561	0	34	27	0	1	0	41348	50893
4950	3.97	25	35	0	0	0	23005	51748
4320	0	34	34	0	0	0	40051	40782
7017	3.9	34	33	1	0	0	80808	44012
6693	3.9	31	35	0	0	0	44215	42458
3358	3.95	31	34	0	0	1	18837	41109
6631	3.9	32	35	0	0	1	39662	41483
195	4	30	31	1	0	0	42649	28056
5925	3.72	32	24	1	0	0	68945	50486
2107	3.8	27	28	0	0	1	85234	52873
3691	3.66	28	34	0	0	0	56636	38906
1349	3.8	30	26	0	1	0	08310	42000
6878	3.63	33	36	1	0	0	06111	60669
6243	3.5	21	21	0	0	0	56456	23750
803	3.84	26	28	0	0	0	86032	50682
5307	4	29	25	0	0	0	18229	40469
3852	3.5	27	34	0	1	0	98245	40135
6740	3.98	31	30	1	0	0	76864	30114
3029	3.9	35	26	1	0	0	83337	243295
6498	3.8	24	34	0	0	0	58721	49375
2605	3.95	28	26	0	0	0	60438	45368
5923	3.83	29	30	0	0	0	56440	40523
6609	3.7	32	29	1	0	1	78832	40851
5760	4	25	32	0	0	0	95969	42355
6346	3.63	35	34	0	0	1	16145	39792
5037	3.9	22	27	0	0	0	28585	41281
5811	3.78	28	33	0	0	1	29450	41563
2508	3.8	29	35	0	0	0	33023	31997
6298	3.46	26	26	0	1	0	56082	41954
624	3.94	34	22	1	0	0	05158	42917
4227	4	36	35	1	0	1	92124	70916
1956	3.4	33	35	0	0	0	37914	32193
5139	3.9	33	32	0	0	1	42376	44778
674	3.8	31	30	0	0	1	29566	35772
3151	3.7	34	26	1	0	1	46794	46364
6312	3.86	32	35	0	0	0	14001	44375
2795	3.98	28	31	1	0	1	12027	74107
6858	3.8	24	25	0	0	0	41731	30459
3958	3.71	28	24	1	0	0	17763	48015
805	3.57	34	35	0	0	0	27950	40186
5951	4	32	35	0	0	1	48744	36705
664	3.76	29	33	1	0	0	52586	40781
2842	3.86	30	30	0	0	1	05640	37083
6907	3.8	27	35	1	1	0	17240	42676
6766	3.7	32	33	1	1	1	76247	51181
3419	3.92	30	25	0	1	0	11798	43207
3434	3.9	32	32	0	0	0	01266	47277
1085	3.97	32	34	0	0	0	77957	43472
4342	3.9	34	22	0	0	0	55955	61577
1290	4	29	34	0	0	0	61722	51625
6591	4	35	34	0	0	1	53225	38271
1124	3.7	28	33	0	0	0	06758	77875
5859	4	32	34	0	0	1	51652	41848
5051	4	33	31	1	0	1	92584	58314
6180	3.9	33	30	0	0	0	95830	65179
4369	3.6	29	28	0	0	0	38759	40478
2285	0	31	26	1	0	0	04776	38750
6550	3.7	32	20	0	0	0	56654	49500
4323	3.6	36	31	0	0	0	44119	40466
323	3.39	33	34	0	0	0	13693	27014
2414	3.82	34	32	0	0	0	93274	36426
502	3.89	28	29	1	0	0	73937	40250
5375	3.83	33	35	1	0	0	30039	42681
2761	3.9	29	32	1	0	0	87322	20313
4396	3.82	30	26	0	0	0	10998	50971
4665	3.97	33	35	0	0	0	66830	41250
590	3.9	31	27	0	1	1	53128	38078
4026	4	27	29	1	0	0	30184	51149
6479	3.9	32	35	0	0	1	46204	56333
2491	3.7	33	21	0	0	0	54760	44500
840	3.64	27	34	1	0	1	66713	32895
1951	3.7	30	32	1	0	0	50126	42568
1915	3.9	27	28	0	0	0	11767	73766
1157	3.6	30	28	0	0	0	84007	53345
3240	3.93	34	30	1	1	0	39307	30052
4195	4	35	32	1	1	1	76559	42610
1014	3.63	34	27	0	0	0	39194	34148
2846	4	35	27	1	0	1	30531	36077
619	3.78	28	26	0	0	1	61107	49563
6335	0	34	31	1	0	1	19440	53504
3440	4	32	31	0	0	0	58386	49688
2401	3.83	34	34	1	0	0	28537	36875
4991	4	34	29	0	0	0	72011	42002
5091	3.9	28	32	1	0	0	41006	41834
1668	3.79	32	28	0	0	0	37919	46447
5710	4	30	31	0	0	1	13464	36193
4630	3.93	35	25	1	0	0	49726	29402
5665	4	34	27	1	0	1	50165	41389
3166	3.85	28	34	0	0	1	72081	40367
6671	3.77	30	35	0	0	0	36035	35729
4570	0	21	22	0	0	0	66756	26500
1536	3.81	32	27	1	0	0	55783	43011
5617	3.94	35	34	0	0	0	83645	39063
5697	3.6	29	34	1	0	1	43793	33559
2908	3.95	24	27	0	0	0	26704	42166
5725	3.5	30	30	1	0	1	37764	33980
3600	3.9	31	27	0	0	1	47424	44974
2987	3.96	34	34	1	0	0	44314	31794
3036	4	28	34	1	0	0	55414	37385
5175	3.9	21	25	1	1	1	07522	31081
6981	4	29	31	1	0	1	25270	48875
787	3.8	35	26	0	0	1	34233	53767
5364	3.94	32	34	1	0	0	67107	43363
594	4	36	34	0	0	1	75007	54877
2655	3.7	34	28	1	0	0	13660	41938
233	3.7	24	28	0	0	1	41043	49583
