STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
6377	6	Biology/Biological Sciences, General	266	LEC	3	3	3.344
280	9	Biology/Biological Sciences, General	266	LEC	3	3	3.187
6648	9	Biology/Biological Sciences, General	266	LEC	4	3	3.804
1449	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.633
3060	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.175
2875	13	Biology/Biological Sciences, General	266	LEC	2.3	3	2.989
6599	10	Biology/Biological Sciences, General	266	LEC	2.7	3	2.929
3722	6	Biology/Biological Sciences, General	266	LEC	2.7	3	3.162
5142	10	Biology/Biological Sciences, General	266	LEC	3	3	3.039
3785	6	Biology/Biological Sciences, General	266	LEC	3	3	3.1
2554	14	Biology/Biological Sciences, General	266	LEC	1.3	3	2.012
4708	10	Biology/Biological Sciences, General	266	LEC	3	3	3.127
4715	10	Biology/Biological Sciences, General	266	LEC	4	3	3.906
2879	6	Biology/Biological Sciences, General	266	LEC	4	3	3.989
1540	9	Biology/Biological Sciences, General	266	LEC	3	3	3
4016	8	Biology/Biological Sciences, General	266	LEC	3.7	3	3.488
5443	10	Biology/Biological Sciences, General	266	LEC	3	3	3.262
5437	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.224
3503	8	Biology/Biological Sciences, General	266	LEC	3	3	3.355
6641	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.612
5671	12	Biology/Biological Sciences, General	266	LEC	3	3	3.529
5034	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.666
2968	9	Biology/Biological Sciences, General	266	LEC	4	3	3.791
3977	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.393
4088	10	Biology/Biological Sciences, General	266	LEC	1	3	1.967
4110	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.358
5619	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.803
570	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.467
2171	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.562
3172	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.49
1297	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.497
6796	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.609
4931	9	Biology/Biological Sciences, General	266	LEC	4	3	3.88
1302	12	Biology/Biological Sciences, General	266	LEC	3.3	3	3.439
3880	13	Biology/Biological Sciences, General	266	LEC	2.7	3	2.989
1312	8	Biology/Biological Sciences, General	266	LEC	3	3	3.473
5738	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.589
3092	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.635
972	10	Biology/Biological Sciences, General	266	LEC	2.7	3	2.912
3353	10	Biology/Biological Sciences, General	266	LEC	4	3	3.785
3103	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.565
475	14	Biology/Biological Sciences, General	266	LEC	3.3	3	3.381
1790	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.119
3258	5	Biology/Biological Sciences, General	266	LEC	4	3	3.898
6267	10	Biology/Biological Sciences, General	266	LEC	3	3	3.407
93	9	Biology/Biological Sciences, General	266	LEC	4	3	3.743
4058	9	Biology/Biological Sciences, General	266	LEC	3	3	3.426
2278	13	Biology/Biological Sciences, General	266	LEC	2.7	3	3.129
6792	14	Biology/Biological Sciences, General	266	LEC	2	3	2.374
5836	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.403
5050	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.855
6879	10	Biology/Biological Sciences, General	266	LEC	3	3	3.286
4742	13	Biology/Biological Sciences, General	266	LEC	1.7	3	2.219
1160	6	Biology/Biological Sciences, General	266	LEC	3	3	3.348
3471	9	Biology/Biological Sciences, General	266	LEC	3	3	3.363
4845	6	Biology/Biological Sciences, General	266	LEC	3	3	3.145
950	17	Biology/Biological Sciences, General	266	LEC	3	3	3.43
5424	10	Biology/Biological Sciences, General	266	LEC	4	3	3.759
5585	9	Biology/Biological Sciences, General	266	LEC	3	3	3.366
5008	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.615
2902	6	Biology/Biological Sciences, General	266	LEC	3	3	3.284
6647	6	Biology/Biological Sciences, General	266	LEC	4	3	3.933
6727	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.547
3817	10	Biology/Biological Sciences, General	266	LEC	3	3	3.101
3526	5	Biology/Biological Sciences, General	266	LEC	1	3	1.921
3058	8	Biology/Biological Sciences, General	266	LEC	2.3	3	2.993
3143	12	Biology/Biological Sciences, General	266	LEC	2.7	3	2.871
6832	8	Biology/Biological Sciences, General	266	LEC	2.3	3	2.743
765	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.564
4448	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.894
5742	8	Biology/Biological Sciences, General	266	LEC	3.3	3	3.42
6213	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.707
4502	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.705
5309	6	Biology/Biological Sciences, General	266	LEC	2.7	3	3.034
2994	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.579
2522	9	Biology/Biological Sciences, General	266	LEC	3	3	3.421
5642	8	Biology/Biological Sciences, General	266	LEC	4	3	3.87
6076	9	Biology/Biological Sciences, General	266	LEC	3	3	3.249
5171	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.684
4428	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.662
3267	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.563
6049	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.612
4969	8	Biology/Biological Sciences, General	266	LEC	3.3	3	3.517
4243	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.7
4113	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.586
1224	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.479
2711	9	Biology/Biological Sciences, General	266	LEC	3	3	3.043
609	6	Biology/Biological Sciences, General	266	LEC	3	3	3.105
1552	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.726
5036	6	Biology/Biological Sciences, General	266	LEC	1	3	2.178
5252	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.429
4512	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.732
6630	13	Biology/Biological Sciences, General	266	LEC	3	3	3.403
3371	9	Biology/Biological Sciences, General	266	LEC	3	3	3.238
855	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.559
5121	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.459
949	10	Biology/Biological Sciences, General	266	LEC	2	3	2.408
2282	6	Biology/Biological Sciences, General	266	LEC	4	3	3.928
3432	8	Biology/Biological Sciences, General	266	LEC	2.3	3	2.831
5977	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.072
5334	1	Biology/Biological Sciences, General	266	LEC	4	3	3.928
4187	12	Biology/Biological Sciences, General	266	LEC	2	3	2.703
4167	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.032
2539	2	Biology/Biological Sciences, General	266	LEC	3	3	3.244
3301	10	Biology/Biological Sciences, General	266	LEC	3	3	3.257
4089	8	Biology/Biological Sciences, General	266	LEC	2	3	2.569
5724	14	Biology/Biological Sciences, General	266	LEC	2.3	3	2.851
1029	9	Biology/Biological Sciences, General	266	LEC	3	3	3.199
3187	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.628
2639	5	Biology/Biological Sciences, General	266	LEC	3	3	3.5
961	10	Biology/Biological Sciences, General	266	LEC	3	3	3.129
838	6	Biology/Biological Sciences, General	266	LEC	4	3	3.892
1003	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.759
4302	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.035
3749	9	Biology/Biological Sciences, General	266	LEC	2	3	2.723
464	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.328
3063	6	Biology/Biological Sciences, General	266	LEC	1.3	3	2.225
575	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.565
3217	14	Biology/Biological Sciences, General	266	LEC	3	3	3.202
2255	10	Biology/Biological Sciences, General	266	LEC	4	3	3.944
4537	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.11
6649	6	Biology/Biological Sciences, General	266	LEC	3	3	3.265
2725	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.221
4282	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.285
301	9	Biology/Biological Sciences, General	266	LEC	3	3	3.314
2939	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.607
5654	9	Biology/Biological Sciences, General	266	LEC	3	3	3.341
463	12	Biology/Biological Sciences, General	266	LEC	2.3	3	2.958
1639	9	Biology/Biological Sciences, General	266	LEC	2.3	3	2.61
3269	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.449
5873	5	Biology/Biological Sciences, General	266	LEC	3	3	3.469
1945	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.576
2800	10	Biology/Biological Sciences, General	266	LEC	3	3	3.183
545	8	Biology/Biological Sciences, General	266	LEC	2.7	3	3.026
1433	10	Biology/Biological Sciences, General	266	LEC	3	3	3.217
4606	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.504
1857	6	Biology/Biological Sciences, General	266	LEC	3	3	3.179
1058	10	Biology/Biological Sciences, General	266	LEC	4	3	3.699
5159	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.763
111	14	Biology/Biological Sciences, General	266	LEC	3	3	3.024
496	5	Biology/Biological Sciences, General	266	LEC	2	3	2.51
3415	5	Biology/Biological Sciences, General	266	LEC	2	3	2.826
6182	10	Biology/Biological Sciences, General	266	LEC	2	3	2.7
6541	10	Biology/Biological Sciences, General	266	LEC	3	3	3.42
5089	6	Biology/Biological Sciences, General	266	LEC	4	3	3.974
4361	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.572
2279	8	Biology/Biological Sciences, General	266	LEC	3.7	3	3.773
6959	9	Biology/Biological Sciences, General	266	LEC	2	3	2.495
6905	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.125
6461	5	Biology/Biological Sciences, General	266	LEC	3	3	3.158
6629	6	Biology/Biological Sciences, General	266	LEC	4	3	3.936
131	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.232
3128	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.518
1275	13	Biology/Biological Sciences, General	266	LEC	2	3	2.448
1275	17	Biology/Biological Sciences, General	266	LEC	1.7	3	2.356
6700	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.478
4957	9	Biology/Biological Sciences, General	266	LEC	2.3	3	3.036
5716	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.454
5929	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.607
3610	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.958
6873	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.649
2128	8	Biology/Biological Sciences, General	266	LEC	3.3	3	3.53
4039	9	Biology/Biological Sciences, General	266	LEC	3	3	2.993
5233	9	Biology/Biological Sciences, General	266	LEC	3	3	3.363
4859	9	Biology/Biological Sciences, General	266	LEC	3	3	3.335
2061	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.159
62	10	Biology/Biological Sciences, General	266	LEC	3	3	3.081
2429	9	Biology/Biological Sciences, General	266	LEC	4	3	3.864
4822	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.766
3041	8	Biology/Biological Sciences, General	266	LEC	4	3	3.92
2723	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.341
5600	14	Biology/Biological Sciences, General	266	LEC	2	3	2.66
3082	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.783
6517	8	Biology/Biological Sciences, General	266	LEC	3.7	3	3.492
6517	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.487
2661	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.445
3771	9	Biology/Biological Sciences, General	266	LEC	2.7	3	2.979
2507	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.4
1805	10	Biology/Biological Sciences, General	266	LEC	4	3	3.967
820	9	Biology/Biological Sciences, General	266	LEC	4	3	4
4797	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.835
3748	14	Biology/Biological Sciences, General	266	LEC	3.7	3	3.863
170	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.958
5911	14	Biology/Biological Sciences, General	266	LEC	3.3	3	3.435
6355	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.697
6451	8	Biology/Biological Sciences, General	266	LEC	2.3	3	3.116
3298	9	Biology/Biological Sciences, General	266	LEC	3	3	3.187
1979	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.549
6668	5	Biology/Biological Sciences, General	266	LEC	4	3	3.859
1434	10	Biology/Biological Sciences, General	266	LEC	3	3	3.392
260	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.68
3757	12	Biology/Biological Sciences, General	266	LEC	3	3	3.202
5162	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.64
6408	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.631
1863	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.731
6087	18	Biology/Biological Sciences, General	266	LEC	2.3	3	2.651
5257	8	Biology/Biological Sciences, General	266	LEC	3	3	3.337
4041	9	Biology/Biological Sciences, General	266	LEC	1.7	3	2.286
4041	12	Biology/Biological Sciences, General	266	LEC	1.3	3	2.194
5930	10	Biology/Biological Sciences, General	266	LEC	3	3	3.296
6791	12	Biology/Biological Sciences, General	266	LEC	3	3	3.284
5022	10	Biology/Biological Sciences, General	266	LEC	3	3	3.245
60	10	Biology/Biological Sciences, General	266	LEC	3	3	3.097
6912	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.071
473	9	Biology/Biological Sciences, General	266	LEC	4	3	3.956
1379	10	Biology/Biological Sciences, General	266	LEC	2	3	2.712
1558	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.35
1914	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.775
1442	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.691
2163	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.531
6336	6	Biology/Biological Sciences, General	266	LEC	3	3	3.51
3553	6	Biology/Biological Sciences, General	266	LEC	3	3	3.266
406	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.866
3831	13	Biology/Biological Sciences, General	266	LEC	3	3	3.061
982	12	Biology/Biological Sciences, General	266	LEC	3.3	3	3.327
105	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.65
3495	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.081
6504	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.575
1834	9	Biology/Biological Sciences, General	266	LEC	1.7	3	2.461
1207	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.519
3938	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.108
1575	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.418
5916	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.039
2614	6	Biology/Biological Sciences, General	266	LEC	2.7	3	3.285
4408	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.795
1054	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.585
5730	14	Biology/Biological Sciences, General	266	LEC	3	3	3.085
2425	2	Biology/Biological Sciences, General	266	LEC	3.3	3	3.303
3485	10	Biology/Biological Sciences, General	266	LEC	3	3	3.41
768	5	Biology/Biological Sciences, General	266	LEC	2.7	3	2.75
154	9	Biology/Biological Sciences, General	266	LEC	3	3	3.32
7016	9	Biology/Biological Sciences, General	266	LEC	3	3	3.356
2986	9	Biology/Biological Sciences, General	266	LEC	4	3	4
396	9	Biology/Biological Sciences, General	266	LEC	3	3	3.464
3512	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.763
1475	8	Biology/Biological Sciences, General	266	LEC	3	3	3.43
3239	9	Biology/Biological Sciences, General	266	LEC	3	3	3.248
6220	5	Biology/Biological Sciences, General	266	LEC	3.3	3	3.506
4725	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.373
1874	6	Biology/Biological Sciences, General	266	LEC	4	3	3.775
2482	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.674
3486	10	Biology/Biological Sciences, General	266	LEC	4	3	3.956
1285	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.845
3361	10	Biology/Biological Sciences, General	266	LEC	3	3	3.219
2200	9	Biology/Biological Sciences, General	266	LEC	1.7	3	2.461
2020	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.703
1542	9	Biology/Biological Sciences, General	266	LEC	2	3	2.591
6966	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.454
4592	9	Biology/Biological Sciences, General	266	LEC	3	3	3.367
1764	13	Biology/Biological Sciences, General	266	LEC	3	3	3.267
5817	5	Biology/Biological Sciences, General	266	LEC	2.7	3	3.095
832	10	Biology/Biological Sciences, General	266	LEC	4	3	3.99
1060	14	Biology/Biological Sciences, General	266	LEC	3	3	3.428
2520	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.059
489	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.563
5480	13	Biology/Biological Sciences, General	266	LEC	2.3	3	2.903
2513	10	Biology/Biological Sciences, General	266	LEC	3	3	3.176
4196	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.343
5732	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.646
2071	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.345
5512	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.147
4251	12	Biology/Biological Sciences, General	266	LEC	2.7	3	2.812
3955	6	Biology/Biological Sciences, General	266	LEC	2.7	3	2.84
2950	5	Biology/Biological Sciences, General	266	LEC	4	3	4
6321	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.277
1088	9	Biology/Biological Sciences, General	266	LEC	3	3	3.032
5945	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.868
2268	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.558
2142	9	Biology/Biological Sciences, General	266	LEC	4	3	3.879
1417	9	Biology/Biological Sciences, General	266	LEC	2.3	3	2.893
3581	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.459
5406	9	Biology/Biological Sciences, General	266	LEC	2.3	3	2.777
5361	6	Biology/Biological Sciences, General	266	LEC	3	3	3.126
4732	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.369
3013	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.842
5684	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.426
5763	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.396
4530	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.788
3715	5	Biology/Biological Sciences, General	266	LEC	3	3	3.167
5948	13	Biology/Biological Sciences, General	266	LEC	3.3	3	3.503
6264	10	Biology/Biological Sciences, General	266	LEC	3	3	3.366
604	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.688
266	10	Biology/Biological Sciences, General	266	LEC	3	3	3.438
4543	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.847
103	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.439
5479	6	Biology/Biological Sciences, General	266	LEC	4	3	3.919
3412	9	Biology/Biological Sciences, General	266	LEC	4	3	3.919
4546	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.117
1683	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.722
5799	13	Biology/Biological Sciences, General	266	LEC	3	3	3.451
2849	10	Biology/Biological Sciences, General	266	LEC	2	3	2.515
6789	14	Biology/Biological Sciences, General	266	LEC	3	3	3.301
4562	10	Biology/Biological Sciences, General	266	LEC	3	3	3.231
240	9	Biology/Biological Sciences, General	266	LEC	2	3	2.835
7003	5	Biology/Biological Sciences, General	266	LEC	2	3	2.316
459	9	Biology/Biological Sciences, General	266	LEC	2.7	3	2.957
6960	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.585
6896	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.579
6777	10	Biology/Biological Sciences, General	266	LEC	4	3	3.781
2340	2	Biology/Biological Sciences, General	266	LEC	3.3	3	3.564
3734	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.798
5606	9	Biology/Biological Sciences, General	266	LEC	3	3	3.181
66	9	Biology/Biological Sciences, General	266	LEC	3	3	3.138
1702	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.479
628	5	Biology/Biological Sciences, General	266	LEC	3	3	3.325
3870	6	Biology/Biological Sciences, General	266	LEC	2.7	3	3.103
2415	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.736
5006	8	Biology/Biological Sciences, General	266	LEC	2.3	3	2.841
5006	13	Biology/Biological Sciences, General	266	LEC	2.7	3	2.919
6584	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.585
1044	9	Biology/Biological Sciences, General	266	LEC	2.7	3	2.864
6160	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.574
1041	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.161
3743	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.019
326	6	Biology/Biological Sciences, General	266	LEC	4	3	3.877
3010	6	Biology/Biological Sciences, General	266	LEC	3	3	3.225
1882	5	Biology/Biological Sciences, General	266	LEC	2.3	3	2.91
6748	13	Biology/Biological Sciences, General	266	LEC	2.7	3	3.164
2280	9	Biology/Biological Sciences, General	266	LEC	4	3	3.708
4517	10	Biology/Biological Sciences, General	266	LEC	4	3	3.751
4205	9	Biology/Biological Sciences, General	266	LEC	3	3	3.383
4515	10	Biology/Biological Sciences, General	266	LEC	3	3	3.02
6325	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.7
5780	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.603
2671	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.623
4024	5	Biology/Biological Sciences, General	266	LEC	4	3	3.711
5487	5	Biology/Biological Sciences, General	266	LEC	3.3	3	3.393
672	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.654
2854	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.058
2291	10	Biology/Biological Sciences, General	266	LEC	2	3	2.764
250	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.806
