STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
4944	1	UC	280	REC	3.7	2	2.62	393
241	1	UC	280	REC	4	2	3.407	393
4193	1	UC	280	REC	4	2	3.677	393
6512	1	UC	280	REC	4	1	3.007	393
1291	1	UC	280	REC	3.7	3	2.967	393
1120	1	UC	280	REC	4	2	3.578	393
1953	1	UC	280	REC	4	3	3.293	393
176	1	UC	280	REC	4	3	3.111	393
3481	1	UC	280	REC	4	2	3.244	393
5244	1	UC	280	REC	4	2	4	393
2440	1	UC	280	REC	4	2	3.815	393
473	1	UC	280	REC	4	1	3.371	393
242	1	UC	280	REC	4	1	3.224	393
2233	1	UC	280	REC	4	2	3.7	393
489	1	UC	280	REC	4	1	3.5	393
1178	1	UC	280	REC	4	3	3.743	393
6336	1	UC	280	REC	4	2	3.486	393
2334	1	UC	280	REC	4	1	3.282	393
2819	1	UC	280	REC	4	2	3.862	393
1038	1	UC	280	REC	4	1	3.783	393
6852	1	UC	280	REC	4	2	3.815	393
3561	1	UC	280	REC	4	3	3.692	393
5665	1	UC	280	REC	3.7	1	2.292	393
2912	1	UC	280	REC	3.7	3	2.077	393
4228	1	UC	280	REC	4	3	3.392	393
4865	1	UC	280	REC	4	2	3.607	393
2950	1	UC	280	REC	4	3	4	393
1747	1	UC	280	REC	4	1	3.327	393
4963	1	UC	280	REC	4	2	3.385	393
4136	1	UC	280	REC	4	1	3.731	393
4857	1	UC	280	REC	3.7	1	2	393
5291	1	UC	280	REC	4	2	3	393
4152	1	UC	280	REC	4	1	3.75	393
4277	1	UC	280	REC	4	2	3.908	393
838	1	UC	280	REC	4	4	3.667	393
3600	1	UC	280	REC	4	1	3.906	393
1524	1	UC	280	REC	3.7	1	2.867	393
6063	1	UC	280	REC	3.7	3	2.808	393
4195	1	UC	280	REC	4	1	3.464	393
5485	1	UC	280	REC	4	3	3.692	393
341	1	UC	280	REC	3.7	3	2.763	393
4348	1	UC	280	REC	3.7	2	3.023	393
1023	1	UC	280	REC	3.7	4	2.567	393
3822	1	UC	280	REC	4	2	3.415	393
812	1	UC	280	REC	4	2	3.4	393
5048	1	UC	280	REC	4	2	3.146	393
4041	1	UC	280	REC	3.7	1	2.442	393
1196	1	UC	280	REC	4	2	3.815	393
3824	1	UC	280	REC	4	1	3.593	393
1789	1	UC	280	REC	4	1	3	393
2317	1	UC	280	REC	4	1	3.5	393
351	1	UC	280	REC	4	2	3.146	393
3495	1	UC	280	REC	4	2	3.343	393
5984	1	UC	280	REC	3.7	3	3.123	393
3302	1	UC	280	REC	4	2	3.233	393
6294	1	UC	280	REC	4	3	3.608	393
1611	1	UC	280	REC	3.7	2	2.731	393
6878	1	UC	280	REC	4	2	3.054	393
5434	1	UC	280	REC	3.7	3	2.323	393
6689	1	UC	280	REC	4	1	3.8	393
244	1	UC	280	REC	4	3	3.667	393
5710	1	UC	280	REC	4	2	4	393
6570	1	UC	280	REC	4	2	3.84	393
5117	1	UC	280	REC	4	3	3.455	393
3542	1	UC	280	REC	3.7	4	2.433	393
1485	1	UC	280	REC	4	3	3.567	393
1941	1	UC	280	REC	4	1	3.436	393
602	1	UC	280	REC	4	2	2.808	393
5433	1	UC	280	REC	4	2	3.292	393
6239	1	UC	280	REC	3.7	1	1.943	393
5878	1	UC	280	REC	4	1	4	393
6114	1	UC	280	REC	4	2	3.454	393
2421	1	UC	280	REC	4	3	3.8	393
5838	1	UC	280	REC	3.7	2	2.85	393
4891	1	UC	280	REC	4	2	3.731	393
2478	1	UC	280	REC	4	3	4	393
5930	1	UC	280	REC	3.7	3	2.71	393
6533	1	UC	280	REC	4	1	3.425	393
3072	1	UC	280	REC	3.7	1	2.077	393
1599	1	UC	280	REC	4	3	3.838	393
4366	1	UC	280	REC	4	1	3.1	393
4361	1	UC	280	REC	4	3	2.985	393
2163	1	UC	280	REC	4	3	3.68	393
3390	1	UC	280	REC	4	2	3.008	393
5608	1	UC	280	REC	4	2	3.733	393
4475	1	UC	280	REC	4	3	3.693	393
5588	1	UC	280	REC	4	3	3.767	393
5430	1	UC	280	REC	3.7	1	2.1	393
6535	1	UC	280	REC	4	2	3.8	393
1183	1	UC	280	REC	4	3	3.2	393
5810	1	UC	280	REC	4	3	3.607	393
3170	1	UC	280	REC	4	3	3	393
2587	1	UC	280	REC	4	3	3.483	393
3559	1	POLSCI	111	DIS	3.3	4	3.433	71
6175	1	POLSCI	111	DIS	3	4	3.082	71
818	1	POLSCI	111	DIS	2.7	4	2.85	71
1677	1	POLSCI	111	DIS	2.7	4	2.8	71
5206	1	POLSCI	111	DIS	3	4	3.5	71
835	1	POLSCI	111	DIS	3	4	3.1	71
4548	1	POLSCI	111	DIS	3.3	4	3.61	71
6449	1	POLSCI	111	DIS	3.7	4	4	71
6705	1	POLSCI	111	DIS	4	4	3.636	71
6875	1	POLSCI	111	DIS	3	4	3.136	71
3276	1	POLSCI	111	DIS	3.7	4	3.9	71
4463	1	POLSCI	111	DIS	3.7	4	3.79	71
899	1	POLSCI	111	DIS	3	4	3.133	71
4313	1	POLSCI	111	DIS	3.3	4	3.638	71
318	1	POLSCI	111	DIS	3.3	4	3.692	71
6271	1	POLSCI	111	DIS	3.3	4	3.669	71
2492	1	POLSCI	111	DIS	4	4	3.6	71
753	1	POLSCI	111	DIS	3	4	3.15	71
3482	1	POLSCI	111	DIS	3.7	4	3.333	71
3239	1	POLSCI	111	DIS	3	4	3.033	71
4155	1	POLSCI	111	DIS	3	4	3.15	71
6992	1	POLSCI	111	DIS	3.3	4	3.33	71
3126	1	POLSCI	111	DIS	2.7	4	2.8	71
6180	1	POLSCI	111	DIS	3	4	3	71
1780	1	POLSCI	111	DIS	3	4	2.4	71
4343	1	POLSCI	111	DIS	3	4	3.15	71
902	1	POLSCI	111	DIS	3	4	3	71
6511	1	POLSCI	111	DIS	3	4	3.2	71
4583	1	POLSCI	111	DIS	2.7	4	2.667	71
2714	1	POLSCI	111	DIS	3.7	4	3.667	71
275	1	POLSCI	111	DIS	4	4	3.84	71
5442	1	POLSCI	111	DIS	3.7	4	3.636	71
3000	1	POLSCI	111	DIS	3.7	4	3.1	71
5800	1	POLSCI	111	DIS	3	4	3.164	71
4765	1	POLSCI	111	DIS	2.7	4	3.082	71
6144	1	POLSCI	111	DIS	3	4	2.718	71
6277	1	POLSCI	111	DIS	3	4	3	71
6236	1	POLSCI	111	DIS	3.7	4	3.8	71
843	1	POLSCI	111	DIS	3.7	4	3.7	71
4169	1	POLSCI	111	DIS	3.7	4	3.767	71
2305	1	POLSCI	111	DIS	3	4	3.2	71
5938	1	POLSCI	111	DIS	3.7	4	3.8	71
5666	1	POLSCI	111	DIS	2.3	4	2.286	71
1661	1	POLSCI	111	DIS	3.7	4	3.891	71
5389	1	POLSCI	111	DIS	3	4	2.867	71
740	1	POLSCI	111	DIS	3.7	4	3.891	71
1242	1	POLSCI	111	DIS	3.3	4	3.433	71
5862	1	POLSCI	111	DIS	3	4	3	71
2640	1	POLSCI	111	DIS	2.7	4	2.636	71
4670	1	POLSCI	111	DIS	3.7	4	3.9	71
2059	1	POLSCI	111	DIS	3	4	2.91	71
4933	1	POLSCI	111	DIS	3.3	4	3.37	71
5877	1	POLSCI	111	DIS	3.7	4	3.7	71
2585	1	POLSCI	111	DIS	3.3	4	3.3	71
4724	1	POLSCI	111	DIS	3.3	4	3.336	71
327	1	POLSCI	111	DIS	3.7	4	3.9	71
757	1	POLSCI	111	DIS	3	4	3.292	71
3272	1	POLSCI	111	DIS	2.7	4	2.8	71
455	1	POLSCI	111	DIS	3	4	3.2	71
5337	1	POLSCI	111	DIS	3	4	3.133	71
4275	1	POLSCI	111	DIS	4	4	3.591	71
6957	1	POLSCI	111	DIS	3	4	3.027	71
2374	1	POLSCI	111	DIS	3.3	4	3.382	71
2369	1	POLSCI	111	DIS	3	4	3.018	71
6505	1	POLSCI	111	DIS	3	4	3.3	71
3804	1	POLSCI	111	DIS	3.7	4	3.65	71
1737	1	POLSCI	111	DIS	3	4	3	71
2800	1	POLSCI	111	DIS	2.7	4	2.909	71
1907	1	POLSCI	111	DIS	3.3	4	3.5	71
5497	1	POLSCI	111	DIS	1.3	4	1.35	71
1755	1	POLSCI	111	DIS	3	4	3.336	71
2155	1	NURS	122	SEM	4	3	3.667	113
4010	1	NURS	122	SEM	4	3	3.767	113
5324	1	NURS	122	SEM	3.7	3	4	113
1010	1	NURS	122	SEM	3.7	3	3.667	113
1347	1	NURS	122	SEM	3.7	3	3.1	113
1268	1	NURS	122	SEM	4	3	4	113
2056	1	NURS	122	SEM	3.7	3	3	113
3278	1	NURS	122	SEM	3.7	3	3.333	113
5906	1	NURS	122	SEM	2.7	3	2.433	113
3084	1	NURS	122	SEM	4	3	4	113
6667	1	NURS	122	SEM	4	3	4	113
3327	1	NURS	122	SEM	4	3	3.891	113
1781	1	NURS	122	SEM	3	3	3.767	113
516	1	NURS	122	SEM	3.7	3	3.8	113
3612	1	NURS	122	SEM	4	3	3.813	113
6643	1	NURS	122	SEM	3.7	3	2.65	113
4652	1	NURS	122	SEM	4	3	3.5	113
5554	1	NURS	122	SEM	3.7	3	3.1	113
322	1	NURS	122	SEM	3.7	3	3.9	113
3429	1	NURS	122	SEM	3.7	3	3.1	113
2975	1	NURS	122	SEM	3.7	3	3.567	113
6249	1	NURS	122	SEM	3.7	3	3.233	113
1354	1	NURS	122	SEM	3.7	3	3.9	113
6817	1	NURS	122	SEM	3.7	3	3.15	113
1148	1	NURS	122	SEM	3.7	3	3.1	113
3860	1	NURS	122	SEM	3.7	3	3.522	113
3756	1	NURS	122	SEM	3.7	3	3.567	113
4634	1	NURS	122	SEM	3.7	3	3.333	113
2706	1	NURS	122	SEM	3.7	3	2.333	113
1413	1	NURS	122	SEM	4	3	3.533	113
6966	1	NURS	122	SEM	4	3	3.767	113
3846	1	NURS	122	SEM	3.7	3	3.2	113
6051	1	NURS	122	SEM	4	3	3.9	113
5681	1	NURS	122	SEM	3.7	3	3.333	113
3309	1	NURS	122	SEM	3.7	3	3.433	113
4417	1	NURS	122	SEM	3.7	3	3.233	113
3370	1	NURS	122	SEM	3.7	3	2.943	113
1000	1	NURS	122	SEM	3.7	3	3.533	113
3450	1	NURS	122	SEM	3.7	3	3	113
6695	1	NURS	122	SEM	3.7	3	3.467	113
6364	1	NURS	122	SEM	2.7	3	3.433	113
646	1	NURS	122	SEM	3.7	3	3.467	113
2572	1	NURS	122	SEM	3.7	3	2.9	113
2578	1	NURS	122	SEM	3.7	3	3.629	113
2947	1	NURS	122	SEM	3.7	3	3.567	113
6991	1	NURS	122	SEM	3.7	3	3.029	113
2500	1	NURS	122	SEM	3.7	3	3.133	113
6993	1	NURS	122	SEM	4	3	3.914	113
1775	1	NURS	122	SEM	4	3	4	113
6948	1	NURS	122	SEM	3.7	3	3	113
1214	1	NURS	122	SEM	3.7	3	3.567	113
1277	1	NURS	122	SEM	3.7	3	3.2	113
3285	1	NURS	122	SEM	3.7	3	3.15	113
5340	1	NURS	122	SEM	3.7	3	2.333	113
1873	1	NURS	122	SEM	3.7	3	3.467	113
2156	1	NURS	122	SEM	3.7	3	3.033	113
3948	1	NURS	122	SEM	4	3	3.656	113
6492	1	NURS	122	SEM	2.3	3	2.408	113
1631	1	NURS	122	SEM	4	3	3.92	113
4252	1	NURS	122	SEM	3.7	3	3.85	113
5968	1	NURS	122	SEM	4	3	3.569	113
1429	1	NURS	122	SEM	3.7	3	3.9	113
4274	1	NURS	122	SEM	3.7	3	3.8	113
3862	1	NURS	122	SEM	4	3	3.442	113
5631	1	NURS	122	SEM	3.7	3	3.467	113
3965	1	NURS	122	SEM	3.7	3	3.7	113
2310	1	NURS	122	SEM	3.7	3	4	113
3701	1	NURS	122	SEM	3.7	3	3.445	113
3463	1	NURS	122	SEM	4	3	3.9	113
1458	1	NURS	122	SEM	3.7	3	3.333	113
5279	1	NURS	122	SEM	3.7	3	3.433	113
6945	1	NURS	122	SEM	3.7	3	2.657	113
1348	1	NURS	122	SEM	4	3	3.76	113
4996	1	NURS	122	SEM	3.7	3	3.714	113
3369	1	NURS	122	SEM	4	3	3.8	113
3319	1	NURS	122	SEM	3.7	3	3.433	113
2111	1	NURS	122	SEM	3.7	3	3.767	113
129	1	NURS	122	SEM	3.7	3	3.1	113
5729	1	NURS	122	SEM	4	3	3.767	113
3227	1	NURS	122	SEM	3.3	3	3.692	113
3838	1	NURS	122	SEM	3.7	3	3.567	113
2123	1	NURS	122	SEM	3.7	3	3	113
2713	1	NURS	122	SEM	3.7	3	3.9	113
1533	1	NURS	122	SEM	3.7	3	3.333	113
6099	1	NURS	122	SEM	3.7	3	3.233	113
842	1	NURS	122	SEM	4	3	3.667	113
5386	1	NURS	122	SEM	3.7	3	3.445	113
3325	1	NURS	122	SEM	3.7	3	3.2	113
1001	1	NURS	122	SEM	3.7	3	3.767	113
6538	1	NURS	122	SEM	3	3	3.809	113
4054	1	NURS	122	SEM	3.7	3	3.1	113
6581	1	NURS	122	SEM	3.7	3	3	113
4604	1	NURS	122	SEM	3.7	3	3.32	113
735	1	NURS	122	SEM	4	3	4	113
4503	1	NURS	122	SEM	3.7	3	3	113
2475	1	NURS	122	SEM	3.7	3	2.9	113
6820	1	NURS	122	SEM	3.7	3	3.1	113
3807	1	NURS	122	SEM	3.7	3	3.1	113
2843	1	NURS	122	SEM	4	3	3.692	113
2564	1	NURS	122	SEM	3.7	3	2.9	113
3895	1	NURS	122	SEM	4	3	3.9	113
4695	1	NURS	122	SEM	3.3	3	1.8	113
3387	1	NURS	122	SEM	3.7	3	3.433	113
6067	1	NURS	122	SEM	3.7	3	3.2	113
5091	1	NURS	122	SEM	4	3	3.364	113
5658	1	NURS	122	SEM	3.7	3	3.082	113
2010	1	NURS	122	SEM	3.7	3	3.027	113
5941	1	NURS	122	SEM	3.7	3	3.7	113
3014	1	NURS	122	SEM	3.7	3	3.829	113
625	1	NURS	122	SEM	4	3	3.433	113
6843	1	NURS	122	SEM	2.7	3	3.333	113
1875	1	NURS	122	SEM	3.7	3	3.567	113
1373	1	NURS	122	SEM	3.7	3	3.667	113
2611	1	ITALIAN	101	REC	2.7	4	1.911	87
2060	1	ITALIAN	101	REC	3	4	3.567	87
2770	1	ITALIAN	101	REC	3	4	3.445	87
265	1	ITALIAN	101	REC	3	4	2.973	87
5655	1	ITALIAN	101	REC	3	4	2.133	87
6515	1	ITALIAN	101	REC	3.7	4	3.636	87
1477	1	ITALIAN	101	REC	3.7	4	3.555	87
5958	1	ITALIAN	101	REC	3.7	4	3.258	87
4793	1	ITALIAN	101	REC	3.7	4	4	87
4434	1	ITALIAN	101	REC	3	4	2.175	87
6589	1	ITALIAN	101	REC	2.7	4	2.667	87
5412	1	ITALIAN	101	REC	3.3	4	3.333	87
2562	1	ITALIAN	101	REC	3	4	3.233	87
3496	1	ITALIAN	101	REC	3.3	4	2.733	87
4958	1	ITALIAN	101	REC	2.3	4	0.333	87
1137	1	ITALIAN	101	REC	4	4	3.767	87
4278	1	ITALIAN	101	REC	3.7	4	2.823	87
4991	1	ITALIAN	101	REC	3.7	4	3.269	87
2249	1	ITALIAN	101	REC	3	4	3.218	87
747	1	ITALIAN	101	REC	3.7	4	3.233	87
891	1	ITALIAN	101	REC	3	4	2.3	87
5036	1	ITALIAN	101	REC	2.7	4	2.354	87
2157	1	ITALIAN	101	REC	3.7	4	3.936	87
3796	1	ITALIAN	101	REC	3	4	3.3	87
3907	1	ITALIAN	101	REC	3.7	4	3.9	87
3386	1	ITALIAN	101	REC	3.7	4	2.6	87
2854	1	ITALIAN	101	REC	3.7	4	2.867	87
2430	1	ITALIAN	101	REC	3.7	4	3.555	87
1467	1	ITALIAN	101	REC	3	4	1.933	87
3402	1	ITALIAN	101	REC	3	4	3.358	87
4063	1	ITALIAN	101	REC	3	4	2.35	87
5022	1	ITALIAN	101	REC	3.3	4	3.031	87
5778	1	ITALIAN	101	REC	4	4	3.733	87
2793	1	ITALIAN	101	REC	3.3	4	3.3	87
6046	1	ITALIAN	101	REC	3.7	4	3.636	87
1041	1	ITALIAN	101	REC	3.7	4	3.14	87
5144	1	ITALIAN	101	REC	2.7	4	2.8	87
6841	1	ITALIAN	101	REC	3	4	3	87
3760	1	ITALIAN	101	REC	3	4	2.8	87
2816	1	ITALIAN	101	REC	3.3	4	2.838	87
3125	1	ITALIAN	101	REC	3.3	4	3.492	87
952	1	ITALIAN	101	REC	3.7	4	3.7	87
5694	1	ITALIAN	101	REC	3	4	3.082	87
655	1	ITALIAN	101	REC	3.7	4	3.191	87
4169	1	ITALIAN	101	REC	3.7	4	3.667	87
3831	1	ITALIAN	101	REC	3	4	2.609	87
2359	1	ITALIAN	101	REC	3.3	4	3.378	87
3902	1	ITALIAN	101	REC	3	4	2.827	87
2370	1	ITALIAN	101	REC	3.7	4	3.483	87
3065	1	ITALIAN	101	REC	2.7	4	2.782	87
3243	1	ITALIAN	101	REC	2.7	4	2.35	87
6446	1	ITALIAN	101	REC	3.3	4	2.8	87
3418	1	ITALIAN	101	REC	3	4	2.367	87
6158	1	ITALIAN	101	REC	3.7	4	3.8	87
5824	1	ITALIAN	101	REC	3.3	4	2.725	87
2394	1	ITALIAN	101	REC	4	4	3.815	87
3449	1	ITALIAN	101	REC	3.3	4	3.288	87
154	1	ITALIAN	101	REC	3	4	2.993	87
6243	1	ITALIAN	101	REC	3.3	4	2.585	87
4146	1	ITALIAN	101	REC	4	4	3.278	87
6561	1	ITALIAN	101	REC	3.3	4	3.233	87
2815	1	ITALIAN	101	REC	3	4	3.133	87
69	1	ITALIAN	101	REC	3.7	4	4	87
638	1	ITALIAN	101	REC	3.7	4	2.9	87
6697	1	ITALIAN	101	REC	3.3	4	3.636	87
4610	1	ITALIAN	101	REC	3.3	4	3.667	87
2441	1	ITALIAN	101	REC	3	4	3	87
4084	1	ITALIAN	101	REC	3.3	4	3.445	87
1739	1	ITALIAN	101	REC	3.7	4	4	87
4133	1	ITALIAN	101	REC	2.3	4	1.65	87
2554	1	ITALIAN	101	REC	3	4	2.28	87
2440	1	ITALIAN	101	REC	3.7	4	3.782	87
831	1	ITALIAN	101	REC	3.7	4	3.69	87
4716	1	ITALIAN	101	REC	3.7	4	3.233	87
5282	1	ITALIAN	101	REC	3.7	4	3.382	87
3113	1	ITALIAN	101	REC	3.7	4	3.9	87
1572	1	ITALIAN	101	REC	3.7	4	3.58	87
1807	1	ITALIAN	101	REC	3	4	3.409	87
2908	1	ITALIAN	101	REC	3	4	3.078	87
1756	1	ITALIAN	101	REC	3	4	1.8	87
1951	1	ITALIAN	101	REC	3.3	4	3.85	87
6135	1	ITALIAN	101	REC	3.7	4	3.567	87
6524	1	ITALIAN	101	REC	3.3	4	3.745	87
3535	1	ITALIAN	101	REC	3.3	4	2.667	87
6677	1	ITALIAN	101	REC	3.3	4	2.9	87
1007	1	ITALIAN	101	REC	2.7	4	1.767	87
4209	1	ITALIAN	101	REC	3	4	3.045	87
89	1	CHEM	211	LEC	3.7	1	3.25	475
6803	1	CHEM	211	LEC	3.7	1	3.343	475
4081	1	CHEM	211	LEC	3.7	1	3.333	475
6747	1	CHEM	211	LEC	3.7	1	3.6	475
4469	1	CHEM	211	LEC	4	1	3.914	475
585	1	CHEM	211	LEC	3.7	1	3.186	475
6940	1	CHEM	211	LEC	4	1	3.9	475
5911	1	CHEM	211	LEC	3.7	1	3.15	475
4205	1	CHEM	211	LEC	3.7	1	3.325	475
5974	1	CHEM	211	LEC	3.7	1	3.627	475
768	1	CHEM	211	LEC	3.7	1	3.233	475
1396	1	CHEM	211	LEC	3.7	1	3.133	475
5660	1	CHEM	211	LEC	3.7	1	3.733	475
3240	1	CHEM	211	LEC	3.7	1	3.1	475
306	1	CHEM	211	LEC	3.7	1	3.7	475
3520	1	CHEM	211	LEC	3.7	1	3.6	475
6005	1	CHEM	211	LEC	3.3	1	2.614	475
1762	1	CHEM	211	LEC	4	1	3.733	475
1822	1	CHEM	211	LEC	4	1	3.92	475
1958	1	CHEM	211	LEC	3.7	1	3.9	475
2124	1	CHEM	211	LEC	3.7	1	2.988	475
4008	1	CHEM	211	LEC	3.3	1	2.767	475
6325	1	CHEM	211	LEC	3.7	1	3.433	475
2465	1	CHEM	211	LEC	3.7	1	3.333	475
6989	1	CHEM	211	LEC	3.7	1	3.25	475
2139	1	CHEM	211	LEC	3.7	1	3.764	475
5982	1	CHEM	211	LEC	3.7	1	3.3	475
2242	1	CHEM	211	LEC	3.7	1	3.429	475
3603	1	CHEM	211	LEC	4	1	3.914	475
5161	1	CHEM	211	LEC	3.7	1	3.387	475
4243	1	CHEM	211	LEC	4	1	4	475
6980	1	CHEM	211	LEC	3.7	1	3.479	475
5208	1	CHEM	211	LEC	3.7	1	3.013	475
2708	1	CHEM	211	LEC	3.7	1	3.2	475
3608	1	CHEM	211	LEC	3.7	1	3.467	475
249	1	CHEM	211	LEC	3.3	1	2.514	475
5828	1	CHEM	211	LEC	3.7	1	3.727	475
6296	1	CHEM	211	LEC	3.7	1	3.233	475
4838	1	CHEM	211	LEC	3.3	1	2.592	475
3020	1	CHEM	211	LEC	3.3	1	2.35	475
5038	1	CHEM	211	LEC	3.7	1	3.28	475
633	1	CHEM	211	LEC	3.3	1	2.767	475
5852	1	CHEM	211	LEC	3.7	1	3	475
5034	1	CHEM	211	LEC	3.7	1	3.575	475
3250	1	CHEM	211	LEC	3.7	1	3.636	475
5006	1	CHEM	211	LEC	3.7	1	2.75	475
4580	1	CHEM	211	LEC	3.7	1	3.233	475
3526	1	CHEM	211	LEC	3	1	1.6	475
169	1	CHEM	211	LEC	3.7	1	3.6	475
4015	1	CHEM	211	LEC	3	1	1.575	475
93	1	CHEM	211	LEC	4	1	3.914	475
6358	1	CHEM	211	LEC	4	1	3.9	475
1745	1	CHEM	211	LEC	3.7	1	2.985	475
2109	1	CHEM	211	LEC	3.7	1	3.508	475
5272	1	CHEM	211	LEC	3.7	1	3.35	475
6131	1	CHEM	211	LEC	3.3	1	2.467	475
2560	1	CHEM	211	LEC	3.7	1	3.6	475
1134	1	CHEM	211	LEC	3.7	1	3.433	475
3496	1	CHEM	211	LEC	3.7	1	2.8	475
2280	1	CHEM	211	LEC	3.7	1	3.733	475
3901	1	CHEM	211	LEC	3.7	1	2.862	475
5015	1	CHEM	211	LEC	3.7	1	3.214	475
6563	1	CHEM	211	LEC	3.3	1	2.556	475
5029	1	CHEM	211	LEC	3.3	1	2.745	475
3941	1	CHEM	211	LEC	3.7	1	3.6	475
2316	1	CHEM	211	LEC	4	1	3.733	475
5969	1	CHEM	211	LEC	4	1	3.925	475
2788	1	CHEM	211	LEC	3.3	1	2.6	475
3758	1	CHEM	211	LEC	3.7	1	3.575	475
1270	1	CHEM	211	LEC	3.7	1	3.692	475
6905	1	CHEM	211	LEC	3.7	1	3	475
5258	1	CHEM	211	LEC	4	1	3.653	475
4844	1	CHEM	211	LEC	3.3	1	2.607	475
6686	1	CHEM	211	LEC	3.7	1	3.173	475
1307	1	CHEM	211	LEC	3.3	1	2.433	475
514	1	CHEM	211	LEC	3.7	1	3.673	475
2061	1	CHEM	211	LEC	3.7	1	3.407	475
4278	1	CHEM	211	LEC	3.7	1	2.838	475
3231	1	CHEM	211	LEC	3.7	1	3.175	475
678	1	CHEM	211	LEC	3.7	1	3.233	475
5836	1	CHEM	211	LEC	3.7	1	3.667	475
1098	1	CHEM	211	LEC	4	1	3.9	475
3004	1	CHEM	211	LEC	3.7	1	3.078	475
4991	1	CHEM	211	LEC	3.7	1	3.425	475
1332	1	CHEM	211	LEC	3.7	1	3.533	475
6880	1	CHEM	211	LEC	3	1	1.5	475
1513	1	CHEM	211	LEC	4	1	3.94	475
6471	1	CHEM	211	LEC	4	1	4	475
2846	1	CHEM	211	LEC	4	1	3.914	475
6462	1	CHEM	211	LEC	3.7	1	3.385	475
6873	1	CHEM	211	LEC	3.7	1	3.538	475
881	1	CHEM	211	LEC	2.3	1	0	475
3853	1	CHEM	211	LEC	3.7	1	3.519	475
171	1	CHEM	211	LEC	3.7	1	3.388	475
3092	1	CHEM	211	LEC	3.7	1	3.292	475
4589	1	CHEM	211	LEC	3.7	1	3.24	475
803	1	CHEM	211	LEC	4	1	3.667	475
6518	1	CHEM	211	LEC	3.7	1	3.6	475
1978	1	CHEM	211	LEC	4	1	3.92	475
6440	1	CHEM	211	LEC	3.7	1	3.908	475
3329	1	CHEM	211	LEC	3.7	1	3.78	475
6982	1	CHEM	211	LEC	3.7	1	2.971	475
3239	1	CHEM	211	LEC	3.7	1	3.233	475
6647	1	CHEM	211	LEC	4	1	3.84	475
3734	1	CHEM	211	LEC	3.7	1	3.5	475
2644	1	CHEM	211	LEC	3.7	1	3.514	475
6355	1	CHEM	211	LEC	3.7	1	3.493	475
3657	1	CHEM	211	LEC	3.7	1	3.433	475
4408	1	CHEM	211	LEC	4	1	3.757	475
610	1	CHEM	211	LEC	3.7	1	3.567	475
1882	1	CHEM	211	LEC	3.3	1	2.682	475
715	1	CHEM	211	LEC	4	1	3.9	475
3261	1	CHEM	211	LEC	3.3	1	2.667	475
3432	1	CHEM	211	LEC	3.7	1	3.129	475
6007	1	CHEM	211	LEC	3.7	1	3	475
2291	1	CHEM	211	LEC	3.3	1	2.333	475
3614	1	CHEM	211	LEC	3.7	1	3.373	475
6147	1	CHEM	211	LEC	3.7	1	3.1	475
5545	1	CHEM	211	LEC	3.7	1	3.325	475
1014	1	CHEM	211	LEC	3.7	1	3.407	475
337	1	CHEM	211	LEC	3.7	1	3.567	475
495	1	CHEM	211	LEC	4	1	3.92	475
2136	1	CHEM	211	LEC	4	1	3.829	475
4836	1	CHEM	211	LEC	3.7	1	3.767	475
4950	1	CHEM	211	LEC	3.3	1	2.429	475
2637	1	CHEM	211	LEC	3.7	1	3.34	475
1302	1	CHEM	211	LEC	4	1	3.8	475
6920	1	CHEM	211	LEC	3	1	1.333	475
2902	1	CHEM	211	LEC	3.7	1	3.443	475
4242	1	CHEM	211	LEC	3.7	1	2.713	475
3553	1	CHEM	211	LEC	3.7	1	3.14	475
3931	1	CHEM	211	LEC	3.7	1	3.714	475
5231	1	CHEM	211	LEC	3.3	1	2.771	475
5413	1	CHEM	211	LEC	3.7	1	3.327	475
1252	1	CHEM	211	LEC	3.7	1	3.307	475
1528	1	CHEM	211	LEC	3.7	1	3.175	475
5781	1	CHEM	211	LEC	3.7	1	3.333	475
1047	1	CHEM	211	LEC	3.7	1	3.2	475
6709	1	CHEM	211	LEC	3.7	1	3.487	475
2814	1	CHEM	211	LEC	3.7	1	3.35	475
1200	1	CHEM	211	LEC	3.7	1	2.862	475
2753	1	CHEM	211	LEC	3.7	1	3.233	475
2565	1	CHEM	211	LEC	3.7	1	3.2	475
2709	1	CHEM	211	LEC	3.7	1	3.6	475
3722	1	CHEM	211	LEC	3.7	1	3.257	475
5894	1	CHEM	211	LEC	3.3	1	2.667	475
6517	1	CHEM	211	LEC	3.7	1	3.514	475
6279	1	CHEM	211	LEC	3.7	1	3.333	475
2655	1	CHEM	211	LEC	3.7	1	3	475
4822	1	CHEM	211	LEC	3.3	1	2.254	475
6548	1	CHEM	211	LEC	3.7	1	3.093	475
6394	1	CHEM	211	LEC	3.7	1	3.407	475
157	1	CHEM	211	LEC	4	1	4	475
5260	1	CHEM	211	LEC	3.3	1	2.587	475
3466	1	CHEM	211	LEC	3.7	1	3.275	475
6138	1	CHEM	211	LEC	3.7	1	2.918	475
6611	1	CHEM	211	LEC	3.3	1	2.4	475
3486	1	CHEM	211	LEC	3.7	1	3.8	475
2929	1	CHEM	211	LEC	3.7	1	3.075	475
