STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
4745	1	Chemistry, General	156	LEC	3.3	1	3.65
3394	14	Chemistry, General	156	LEC	3	1	3.291
3273	1	Chemistry, General	156	LEC	3	1	3.3
972	1	Chemistry, General	156	LEC	2.3	1	2.191
4167	2	Chemistry, General	156	LEC	3	1	3.018
6264	1	Chemistry, General	156	LEC	3	1	3.207
600	1	Chemistry, General	156	LEC	3.7	1	3.975
2748	1	Chemistry, General	156	LEC	3	1	3
4595	5	Chemistry, General	156	LEC	3	1	3.524
7016	1	Chemistry, General	156	LEC	3	1	3.062
4377	1	Chemistry, General	156	LEC	3	1	3.379
1752	1	Chemistry, General	156	LEC	3	1	3.06
2420	2	Chemistry, General	156	LEC	3.3	1	3.556
3425	5	Chemistry, General	156	LEC	3.3	1	3.738
3953	1	Chemistry, General	156	LEC	3	1	3.283
464	1	Chemistry, General	156	LEC	2.7	1	2.921
482	2	Chemistry, General	156	LEC	2.7	1	2.693
482	9	Chemistry, General	156	LEC	2	1	2.222
2520	1	Chemistry, General	156	LEC	3	1	3.146
6226	2	Chemistry, General	156	LEC	3	1	3.085
4851	1	Chemistry, General	156	LEC	3.3	1	3.533
1042	6	Chemistry, General	156	LEC	3	1	2.921
1359	1	Chemistry, General	156	LEC	3	1	2.931
6245	1	Chemistry, General	156	LEC	3.7	1	3.9
1651	2	Chemistry, General	156	LEC	3	1	3.081
2149	2	Chemistry, General	156	LEC	3	1	2.968
3682	1	Chemistry, General	156	LEC	3	1	3.015
1377	2	Chemistry, General	156	LEC	3.3	1	3.624
6408	1	Chemistry, General	156	LEC	3.7	1	3.825
2033	1	Chemistry, General	156	LEC	2.3	1	2.154
4080	1	Chemistry, General	156	LEC	2.7	1	2.958
15	1	Chemistry, General	156	LEC	3	1	3.186
5636	2	Chemistry, General	156	LEC	2.7	1	2.336
360	1	Chemistry, General	156	LEC	2.3	1	2.358
3900	1	Chemistry, General	156	LEC	2	1	2.091
5098	1	Chemistry, General	156	LEC	3	1	3.35
5472	1	Chemistry, General	156	LEC	2.7	1	2.679
5437	5	Chemistry, General	156	LEC	3	1	3.202
6463	2	Chemistry, General	156	LEC	3.3	1	3.9
4181	5	Chemistry, General	156	LEC	2.7	1	2.77
2654	2	Chemistry, General	156	LEC	3	1	3.396
2011	1	Chemistry, General	156	LEC	3.3	1	3.533
6791	10	Chemistry, General	156	LEC	3	1	3.307
6642	2	Chemistry, General	156	LEC	3.3	1	3.78
3493	1	Chemistry, General	156	LEC	3	1	3.227
6321	9	Chemistry, General	156	LEC	3	1	3.322
5490	2	Chemistry, General	156	LEC	3.3	1	3.6
3474	2	Chemistry, General	156	LEC	3	1	3.309
1423	1	Chemistry, General	156	LEC	2.3	1	2.542
4434	1	Chemistry, General	156	LEC	2.3	1	2.14
5934	1	Chemistry, General	156	LEC	3	1	3.514
554	10	Chemistry, General	156	LEC	3.3	1	3.913
3637	2	Chemistry, General	156	LEC	2.3	1	2.282
1725	1	Chemistry, General	156	LEC	2	1	1.382
201	5	Chemistry, General	156	LEC	3	1	3.626
5201	5	Chemistry, General	156	LEC	2.7	1	2.862
6815	2	Chemistry, General	156	LEC	3	1	3.548
6332	1	Chemistry, General	156	LEC	2.3	1	2.283
5443	2	Chemistry, General	156	LEC	3	1	3.079
1575	2	Chemistry, General	156	LEC	3	1	3.492
1541	1	Chemistry, General	156	LEC	3	1	3.056
4857	1	Chemistry, General	156	LEC	2.3	1	2.054
3771	1	Chemistry, General	156	LEC	2.7	1	2.693
5130	1	Chemistry, General	156	LEC	3	1	3.056
5778	2	Chemistry, General	156	LEC	3.3	1	3.8
520	18	Chemistry, General	156	LEC	1.7	1	1.223
3816	1	Chemistry, General	156	LEC	3	1	3.275
4422	1	Chemistry, General	156	LEC	2.7	1	2.792
3983	2	Chemistry, General	156	LEC	2.3	1	2.224
3315	2	Chemistry, General	156	LEC	3	1	3.293
2096	5	Chemistry, General	156	LEC	3.3	1	3.8
2179	2	Chemistry, General	156	LEC	3	1	3.088
3187	6	Chemistry, General	156	LEC	3	1	3.566
2877	1	Chemistry, General	156	LEC	2	1	1.946
3647	5	Chemistry, General	156	LEC	3	1	2.94
2305	2	Chemistry, General	156	LEC	3	1	3.278
4547	2	Chemistry, General	156	LEC	3	1	3.319
4581	1	Chemistry, General	156	LEC	3.3	1	3.508
4491	1	Chemistry, General	156	LEC	3	1	2.9
6076	1	Chemistry, General	156	LEC	3	1	3.283
4264	2	Chemistry, General	156	LEC	3	1	3.397
1470	1	Chemistry, General	156	LEC	2.7	1	2.715
4632	5	Chemistry, General	156	LEC	3	1	3.4
3595	2	Chemistry, General	156	LEC	3	1	3.348
2500	6	Chemistry, General	156	LEC	2.7	1	2.823
3910	1	Chemistry, General	156	LEC	3.3	1	3.607
1159	1	Chemistry, General	156	LEC	3	1	3.336
1434	2	Chemistry, General	156	LEC	3	1	3.254
1566	2	Chemistry, General	156	LEC	2	1	1.797
3640	1	Chemistry, General	156	LEC	2.7	1	2.667
6575	5	Chemistry, General	156	LEC	2.7	1	2.77
6971	1	Chemistry, General	156	LEC	3.3	1	3.925
3086	1	Chemistry, General	156	LEC	3.3	1	3.8
2022	2	Chemistry, General	156	LEC	3	1	3.469
1972	1	Chemistry, General	156	LEC	3	1	3.433
5184	1	Chemistry, General	156	LEC	2	1	2.307
6924	9	Chemistry, General	156	LEC	2	1	1.862
2773	1	Chemistry, General	156	LEC	3	1	3.3
2685	1	Chemistry, General	156	LEC	2.7	1	2.858
5783	1	Chemistry, General	156	LEC	2.7	1	2.933
2921	1	Chemistry, General	156	LEC	3	1	3.321
6553	1	Chemistry, General	156	LEC	3	1	3.293
1524	1	Chemistry, General	156	LEC	3	1	2.933
2667	1	Chemistry, General	156	LEC	3	1	3.387
2575	1	Chemistry, General	156	LEC	3	1	2.875
6947	1	Chemistry, General	156	LEC	3.7	1	3.925
6361	1	Chemistry, General	156	LEC	2.3	1	2.221
5300	2	Chemistry, General	156	LEC	3	1	3.478
5843	1	Chemistry, General	156	LEC	3.3	1	3.673
2676	1	Chemistry, General	156	LEC	2.7	1	2.614
1132	2	Chemistry, General	156	LEC	2.3	1	2.448
4405	5	Chemistry, General	156	LEC	3.7	1	3.813
2069	1	Chemistry, General	156	LEC	2	1	1.808
517	1	Chemistry, General	156	LEC	3	1	3.34
238	2	Chemistry, General	156	LEC	2.7	1	2.914
5044	1	Chemistry, General	156	LEC	3.3	1	3.944
1459	1	Chemistry, General	156	LEC	3	1	3.133
379	1	Chemistry, General	156	LEC	2.7	1	2.592
629	1	Chemistry, General	156	LEC	3	1	3.509
1998	5	Chemistry, General	156	LEC	3.3	1	3.449
4318	1	Chemistry, General	156	LEC	3	1	3.467
3709	2	Chemistry, General	156	LEC	3.3	1	3.519
3330	5	Chemistry, General	156	LEC	2.3	1	2.265
1540	2	Chemistry, General	156	LEC	3	1	3.004
3863	1	Chemistry, General	156	LEC	3.7	1	4
5899	1	Chemistry, General	156	LEC	3.3	1	3.875
1071	6	Chemistry, General	156	LEC	2.7	1	2.88
3730	1	Chemistry, General	156	LEC	2.7	1	2.477
1031	1	Chemistry, General	156	LEC	2.7	1	2.769
1979	1	Chemistry, General	156	LEC	3	1	3.025
2446	1	Chemistry, General	156	LEC	2.7	1	2.533
1652	1	Chemistry, General	156	LEC	3	1	3.338
6080	1	Chemistry, General	156	LEC	3.3	1	3.692
16	2	Chemistry, General	156	LEC	2.7	1	2.531
821	2	Chemistry, General	156	LEC	2.3	1	2.657
5511	1	Chemistry, General	156	LEC	3	1	3.058
4076	13	Chemistry, General	156	LEC	3	1	3.061
414	2	Chemistry, General	156	LEC	3	1	3.492
5272	13	Chemistry, General	156	LEC	3.3	1	3.58
4113	1	Chemistry, General	156	LEC	3.3	1	3.767
1550	2	Chemistry, General	156	LEC	2.7	1	2.708
6512	1	Chemistry, General	156	LEC	3	1	3.079
2151	2	Chemistry, General	156	LEC	2.7	1	2.807
4978	1	Chemistry, General	156	LEC	2.7	1	2.48
1924	2	Chemistry, General	156	LEC	3.3	1	3.577
6504	1	Chemistry, General	156	LEC	3.3	1	3.6
5103	1	Chemistry, General	156	LEC	3	1	2.979
4705	1	Chemistry, General	156	LEC	2.7	1	2.792
6966	2	Chemistry, General	156	LEC	3.3	1	3.632
3346	6	Chemistry, General	156	LEC	3	1	2.958
6093	10	Chemistry, General	156	LEC	3.3	1	3.554
3577	1	Chemistry, General	156	LEC	3	1	3.108
6433	2	Chemistry, General	156	LEC	3	1	3.362
6119	1	Chemistry, General	156	LEC	3	1	3.075
189	1	Chemistry, General	156	LEC	3	1	3.445
6592	22	Chemistry, General	156	LEC	2.7	1	2.757
5158	2	Chemistry, General	156	LEC	3.3	1	3.622
5028	2	Chemistry, General	156	LEC	3	1	3.584
6664	2	Chemistry, General	156	LEC	3	1	3.017
1139	1	Chemistry, General	156	LEC	3	1	3.193
6237	1	Chemistry, General	156	LEC	3	1	3.229
4164	1	Chemistry, General	156	LEC	3	1	2.98
308	1	Chemistry, General	156	LEC	2.7	1	2.9
2343	1	Chemistry, General	156	LEC	3	1	3.1
4995	2	Chemistry, General	156	LEC	3.3	1	3.737
1183	1	Chemistry, General	156	LEC	3	1	3.407
5286	1	Chemistry, General	156	LEC	3	1	3.373
2288	1	Chemistry, General	156	LEC	2.7	1	2.575
4260	1	Chemistry, General	156	LEC	3	1	3.175
2722	1	Chemistry, General	156	LEC	3.7	1	3.775
1545	1	Chemistry, General	156	LEC	3.3	1	3.593
6461	2	Chemistry, General	156	LEC	3	1	3.283
2493	2	Chemistry, General	156	LEC	2.3	1	2.139
889	1	Chemistry, General	156	LEC	2.7	1	2.873
1715	1	Chemistry, General	156	LEC	3	1	3.42
1224	1	Chemistry, General	156	LEC	3	1	3.233
6567	1	Chemistry, General	156	LEC	3	1	2.964
3416	1	Chemistry, General	156	LEC	3.3	1	3.467
4067	1	Chemistry, General	156	LEC	2	1	1.855
5344	1	Chemistry, General	156	LEC	3	1	3.208
1041	1	Chemistry, General	156	LEC	3	1	3.3
1449	5	Chemistry, General	156	LEC	3	1	3.446
3050	1	Chemistry, General	156	LEC	1.7	1	1.55
6501	1	Chemistry, General	156	LEC	3.3	1	3.914
6441	2	Chemistry, General	156	LEC	3	1	3.311
2402	1	Chemistry, General	156	LEC	2	1	1.883
2142	2	Chemistry, General	156	LEC	3.3	1	3.816
2166	2	Chemistry, General	156	LEC	3	1	3.157
87	1	Chemistry, General	156	LEC	3.3	1	3.508
326	2	Chemistry, General	156	LEC	3.3	1	3.897
5046	5	Chemistry, General	156	LEC	3	1	3.052
1456	2	Chemistry, General	156	LEC	3.3	1	3.421
6874	5	Chemistry, General	156	LEC	3.3	1	3.698
4668	1	Chemistry, General	156	LEC	3	1	2.921
4740	1	Chemistry, General	156	LEC	3	1	3.22
3786	1	Chemistry, General	156	LEC	3	1	2.977
2171	1	Chemistry, General	156	LEC	3.3	1	3.636
5374	6	Chemistry, General	156	LEC	3	1	3.191
6922	1	Chemistry, General	156	LEC	3.3	1	3.7
1030	1	Chemistry, General	156	LEC	3.3	1	3.806
6424	1	Chemistry, General	156	LEC	3	1	3.327
4626	1	Chemistry, General	156	LEC	2.3	1	2.371
2041	1	Chemistry, General	156	LEC	2.7	1	2.469
1379	5	Chemistry, General	156	LEC	2.7	1	2.558
2760	1	Chemistry, General	156	LEC	2.7	1	2.75
2611	1	Chemistry, General	156	LEC	2	1	1.858
2819	1	Chemistry, General	156	LEC	3.7	1	3.893
5241	5	Chemistry, General	156	LEC	2.7	1	2.86
2338	2	Chemistry, General	156	LEC	3	1	3.06
1776	1	Chemistry, General	156	LEC	3.3	1	3.686
6168	6	Chemistry, General	156	LEC	3	1	3.165
605	6	Chemistry, General	156	LEC	3	1	2.933
2524	1	Chemistry, General	156	LEC	3	1	3.431
5216	1	Chemistry, General	156	LEC	2.7	1	2.567
6362	1	Chemistry, General	156	LEC	2	1	1.8
3713	1	Chemistry, General	156	LEC	2.7	1	2.714
1369	1	Chemistry, General	156	LEC	3.3	1	3.6
4127	1	Chemistry, General	156	LEC	2.3	1	2.392
2796	5	Chemistry, General	156	LEC	3	1	3.144
2851	1	Chemistry, General	156	LEC	3.3	1	3.536
3367	1	Chemistry, General	156	LEC	2.3	1	2.317
3885	2	Chemistry, General	156	LEC	2.7	1	2.854
1081	1	Chemistry, General	156	LEC	2.7	1	2.8
4561	1	Chemistry, General	156	LEC	2	1	1.719
3361	2	Chemistry, General	156	LEC	3	1	3.18
1857	1	Chemistry, General	156	LEC	3	1	3.308
6091	2	Chemistry, General	156	LEC	2.7	1	2.815
2278	1	Chemistry, General	156	LEC	3	1	3.533
981	1	Chemistry, General	156	LEC	3	1	3.017
1220	1	Chemistry, General	156	LEC	3	1	2.95
5837	5	Chemistry, General	156	LEC	3	1	3.055
57	1	Chemistry, General	156	LEC	3.3	1	3.633
5774	1	Chemistry, General	156	LEC	3	1	3.121
2554	1	Chemistry, General	156	LEC	2	1	2.088
2277	1	Chemistry, General	156	LEC	2.7	1	2.767
5808	2	Chemistry, General	156	LEC	3.3	1	3.44
5715	1	Chemistry, General	156	LEC	2.7	1	2.617
2872	5	Chemistry, General	156	LEC	2.7	1	2.777
4976	5	Chemistry, General	156	LEC	2.7	1	2.471
1481	5	Chemistry, General	156	LEC	3.3	1	3.61
4810	5	Chemistry, General	156	LEC	3.3	1	3.667
3045	2	Chemistry, General	156	LEC	3	1	2.914
5004	5	Chemistry, General	156	LEC	2.7	1	2.853
5430	1	Chemistry, General	156	LEC	2.3	1	2.2
1640	1	Chemistry, General	156	LEC	3.3	1	3.606
1096	2	Chemistry, General	156	LEC	3	1	2.988
413	2	Chemistry, General	156	LEC	3.3	1	3.654
6839	2	Chemistry, General	156	LEC	2	1	1.996
1272	2	Chemistry, General	156	LEC	2.7	1	2.787
2770	6	Chemistry, General	156	LEC	3	1	3.19
429	1	Chemistry, General	156	LEC	3.3	1	3.693
961	6	Chemistry, General	156	LEC	3	1	3.135
971	1	Chemistry, General	156	LEC	3	1	3.088
182	1	Chemistry, General	156	LEC	3	1	3.193
4042	2	Chemistry, General	156	LEC	3	1	3.211
6002	1	Chemistry, General	156	LEC	3	1	2.95
6775	2	Chemistry, General	156	LEC	2.7	1	3.108
3537	5	Chemistry, General	156	LEC	3	1	3.031
1498	1	Chemistry, General	156	LEC	3	1	3.543
1700	2	Chemistry, General	156	LEC	2.7	1	2.829
2990	1	Chemistry, General	156	LEC	3	1	3.333
2481	1	Chemistry, General	156	LEC	2.7	1	2.925
3195	1	Chemistry, General	156	LEC	3	1	3.1
2790	1	Chemistry, General	156	LEC	3.3	1	3.81
570	6	Chemistry, General	156	LEC	3.3	1	3.556
5467	6	Chemistry, General	156	LEC	2.7	1	2.606
1066	14	Chemistry, General	156	LEC	3	1	3.038
85	1	Chemistry, General	156	LEC	3.3	1	3.629
6031	1	Chemistry, General	156	LEC	3.3	1	3.667
6234	2	Chemistry, General	156	LEC	2.3	1	2.254
4413	2	Chemistry, General	156	LEC	3	1	3.207
4163	1	Chemistry, General	156	LEC	3.7	1	3.935
727	1	Chemistry, General	156	LEC	2	1	1.544
4635	1	Chemistry, General	156	LEC	3	1	3.05
3283	2	Chemistry, General	156	LEC	3.7	1	3.9
2347	2	Chemistry, General	156	LEC	3	1	3.248
4768	1	Chemistry, General	156	LEC	3.7	1	3.875
4065	1	Chemistry, General	156	LEC	2.7	1	2.886
2806	1	Chemistry, General	156	LEC	3.7	1	3.82
2429	1	Chemistry, General	156	LEC	3.7	1	3.888
3110	1	Chemistry, General	156	LEC	3	1	3.154
5101	1	Chemistry, General	156	LEC	3.3	1	3.86
3759	2	Chemistry, General	156	LEC	3.3	1	3.356
3388	1	Chemistry, General	156	LEC	3	1	3
5470	1	Chemistry, General	156	LEC	3.3	1	3.617
1832	1	Chemistry, General	156	LEC	2.7	1	2.567
4341	1	Chemistry, General	156	LEC	1.7	1	1.233
2046	1	Chemistry, General	156	LEC	3	1	3.054
6868	1	Chemistry, General	156	LEC	2.7	1	2.592
6161	5	Chemistry, General	156	LEC	3	1	3.225
4302	1	Chemistry, General	156	LEC	3	1	3.038
4401	1	Chemistry, General	156	LEC	3	1	3.254
5667	1	Chemistry, General	156	LEC	2.7	1	2.677
5526	1	Chemistry, General	156	LEC	3	1	3.025
5487	1	Chemistry, General	156	LEC	3.3	1	3.517
1394	1	Chemistry, General	156	LEC	3	1	3.279
5831	1	Chemistry, General	156	LEC	2.7	1	2.829
4606	1	Chemistry, General	156	LEC	3	1	2.9
1812	1	Chemistry, General	156	LEC	3	1	3.033
1222	1	Chemistry, General	156	LEC	3.3	1	3.669
925	1	Chemistry, General	156	LEC	3	1	3.158
2437	1	Chemistry, General	156	LEC	3.3	1	3.433
1199	6	Chemistry, General	156	LEC	2.7	1	2.956
2865	1	Chemistry, General	156	LEC	3	1	2.846
498	2	Chemistry, General	156	LEC	3.3	1	3.604
4391	1	Chemistry, General	156	LEC	3	1	3.233
5795	2	Chemistry, General	156	LEC	3	1	3.439
1588	1	Chemistry, General	156	LEC	2.7	1	3.133
2472	1	Chemistry, General	156	LEC	2.7	1	2.925
3928	1	Chemistry, General	156	LEC	3	1	3.071
2931	1	Chemistry, General	156	LEC	2.7	1	2.9
5111	1	Chemistry, General	156	LEC	3	1	2.992
5508	5	Chemistry, General	156	LEC	3	1	3.122
4479	2	Chemistry, General	156	LEC	2.7	1	2.771
3380	1	Chemistry, General	156	LEC	3	1	3.292
897	1	Chemistry, General	156	LEC	3	1	3.2
3517	1	Chemistry, General	156	LEC	3	1	3.071
3643	1	Chemistry, General	156	LEC	3.7	1	4
6752	5	Chemistry, General	156	LEC	3	1	3.578
4213	13	Chemistry, General	156	LEC	3	1	3.49
3601	1	Chemistry, General	156	LEC	3	1	3.025
1256	5	Chemistry, General	156	LEC	3.3	1	3.529
6599	5	Chemistry, General	156	LEC	2.7	1	2.866
5141	1	Chemistry, General	156	LEC	3	1	3.353
272	1	Chemistry, General	156	LEC	3	1	2.929
4447	1	Chemistry, General	156	LEC	3	1	3.169
548	6	Chemistry, General	156	LEC	2.7	1	2.569
3206	5	Chemistry, General	156	LEC	3	1	3.098
84	1	Chemistry, General	156	LEC	2.7	1	2.8
6039	1	Chemistry, General	156	LEC	2.7	1	2.642
3578	1	Chemistry, General	156	LEC	3.3	1	3.508
3708	1	Chemistry, General	156	LEC	3.3	1	3.483
2292	1	Chemistry, General	156	LEC	2.7	1	2.65
1602	1	Chemistry, General	156	LEC	3	1	3.364
110	1	Chemistry, General	156	LEC	3.7	1	3.825
2960	1	Chemistry, General	156	LEC	2.7	1	2.85
6182	1	Chemistry, General	156	LEC	2.7	1	2.742
3658	1	Chemistry, General	156	LEC	3.3	1	3.692
6142	1	Chemistry, General	156	LEC	2.7	1	2.625
37	1	Chemistry, General	156	LEC	3	1	3.386
2411	2	Chemistry, General	156	LEC	2.7	1	2.771
5780	1	Chemistry, General	156	LEC	3.3	1	3.573
3073	2	Chemistry, General	156	LEC	3.3	1	3.767
1805	2	Chemistry, General	156	LEC	3.7	1	4
5171	1	Chemistry, General	156	LEC	3.3	1	3.508
27	1	Chemistry, General	156	LEC	3	1	2.925
2228	5	Chemistry, General	156	LEC	3.3	1	3.469
3129	1	Chemistry, General	156	LEC	3	1	3.1
1929	1	Chemistry, General	156	LEC	2	1	1.567
5744	1	Chemistry, General	156	LEC	3	1	2.957
1534	1	Chemistry, General	156	LEC	2.7	1	2.608
2231	2	Chemistry, General	156	LEC	2.3	1	2.308
2836	1	Chemistry, General	156	LEC	2.7	1	2.823
6474	1	Chemistry, General	156	LEC	2.7	1	2.592
218	2	Chemistry, General	156	LEC	3.3	1	3.681
5948	5	Chemistry, General	156	LEC	3.3	1	3.569
6103	1	Chemistry, General	156	LEC	2.7	1	2.667
2396	1	Chemistry, General	156	LEC	3.3	1	3.65
1265	2	Chemistry, General	156	LEC	3	1	3.41
6777	2	Chemistry, General	156	LEC	3	1	3.443
5506	2	Chemistry, General	156	LEC	3	1	3.44
5671	9	Chemistry, General	156	LEC	3.3	1	3.633
6583	2	Chemistry, General	156	LEC	2.7	1	2.656
720	1	Chemistry, General	156	LEC	2.3	1	2.4
2466	9	Chemistry, General	156	LEC	3	1	3.417
2634	1	Chemistry, General	156	LEC	1.7	1	1.317
549	5	Chemistry, General	156	LEC	3	1	3.069
1885	1	Chemistry, General	156	LEC	2.3	1	2.464
1219	2	Chemistry, General	156	LEC	3.3	1	3.587
2384	1	Chemistry, General	156	LEC	3.3	1	3.571
1771	1	Chemistry, General	156	LEC	2.7	1	3.179
341	1	Chemistry, General	156	LEC	2.7	1	2.827
6458	9	Chemistry, General	156	LEC	3.3	1	3.468
1811	1	Chemistry, General	156	LEC	3.3	1	3.45
3277	2	Chemistry, General	156	LEC	3	1	3.287
3070	1	Chemistry, General	156	LEC	3	1	3.257
1930	5	Chemistry, General	156	LEC	2.7	1	2.735
328	1	Chemistry, General	156	LEC	2.3	1	2.077
6191	1	Chemistry, General	156	LEC	2.7	1	2.669
1577	1	Chemistry, General	156	LEC	3	1	3.212
6916	1	Chemistry, General	156	LEC	2.7	1	2.925
817	1	Chemistry, General	156	LEC	2.7	1	2.433
847	1	Chemistry, General	156	LEC	3	1	2.944
3025	6	Chemistry, General	156	LEC	3.3	1	3.707
2613	2	Chemistry, General	156	LEC	3.3	1	3.65
3936	1	Chemistry, General	156	LEC	3	1	3.508
5807	2	Chemistry, General	156	LEC	3	1	3.231
5509	1	Chemistry, General	156	LEC	2.7	1	2.879
950	2	Chemistry, General	156	LEC	3.3	1	3.521
3359	1	Chemistry, General	156	LEC	2.7	1	2.425
6566	5	Chemistry, General	156	LEC	3	1	3.35
2941	1	Chemistry, General	156	LEC	3	1	3.133
677	1	Chemistry, General	156	LEC	3	1	3.35
5049	1	Chemistry, General	156	LEC	3	1	3.34
5404	6	Chemistry, General	156	LEC	2.3	1	2.559
1561	5	Chemistry, General	156	LEC	3	1	3.425
2266	9	Chemistry, General	156	LEC	2	1	1.872
4171	6	Chemistry, General	156	LEC	3.3	1	3.851
5237	2	Chemistry, General	156	LEC	3.3	1	3.5
5235	1	Chemistry, General	156	LEC	3	1	3.153
4441	2	Chemistry, General	156	LEC	3	1	3.003
103	2	Chemistry, General	156	LEC	3	1	3.164
3072	1	Chemistry, General	156	LEC	2	1	2.208
3104	1	Chemistry, General	156	LEC	2.7	1	2.592
1169	1	Chemistry, General	156	LEC	3	1	3.08
4529	1	Chemistry, General	156	LEC	3.3	1	3.714
449	1	Chemistry, General	156	LEC	3	1	3.1
6206	1	Chemistry, General	156	LEC	2.7	1	2.5
1859	2	Chemistry, General	156	LEC	3	1	2.945
1250	1	Chemistry, General	156	LEC	3	1	3.35
5246	1	Chemistry, General	156	LEC	2.7	1	2.7
350	5	Chemistry, General	156	LEC	3.3	1	3.622
1160	6	Chemistry, General	156	LEC	3	1	3.294
5520	1	Chemistry, General	156	LEC	3	1	3.375
4222	1	Chemistry, General	156	LEC	3	1	3.057
288	1	Chemistry, General	156	LEC	3.3	1	3.667
3351	1	Chemistry, General	156	LEC	3	1	3.4
5227	1	Chemistry, General	156	LEC	3	1	3.283
2856	1	Chemistry, General	156	LEC	2.7	1	2.367
6165	1	Chemistry, General	156	LEC	3	1	3.533
6649	1	Chemistry, General	156	LEC	2.7	1	2.825
1225	2	Chemistry, General	156	LEC	3	1	2.95
757	2	Chemistry, General	156	LEC	3.3	1	3.47
5782	1	Chemistry, General	156	LEC	3	1	3.308
1069	2	Chemistry, General	156	LEC	2.7	1	2.87
4792	1	Chemistry, General	156	LEC	2.3	1	2.158
4191	1	Chemistry, General	156	LEC	3	1	3.1
1649	2	Chemistry, General	156	LEC	3.3	1	3.69
239	1	Chemistry, General	156	LEC	3.7	1	3.942
4380	2	Chemistry, General	156	LEC	3.3	1	3.586
3131	1	Chemistry, General	156	LEC	2.7	1	2.636
1263	1	Chemistry, General	156	LEC	3	1	3
3386	2	Chemistry, General	156	LEC	3	1	3.039
5932	1	Chemistry, General	156	LEC	3	1	3.215
1744	2	Chemistry, General	156	LEC	2.7	1	2.904
1167	2	Chemistry, General	156	LEC	3.3	1	3.79
1643	2	Chemistry, General	156	LEC	2.7	1	2.716
3399	2	Chemistry, General	156	LEC	3	1	3.365
1472	1	Chemistry, General	156	LEC	1.7	1	1.236
2787	1	Chemistry, General	156	LEC	2.7	1	2.757
4133	5	Chemistry, General	156	LEC	2.7	1	2.824
6789	1	Chemistry, General	156	LEC	3	1	3.383
34	1	Chemistry, General	156	LEC	3	1	3.485
6295	2	Chemistry, General	156	LEC	3	1	3.089
1025	1	Chemistry, General	156	LEC	2.3	1	2.258
5759	1	Chemistry, General	156	LEC	2.3	1	2
1827	1	Chemistry, General	156	LEC	3	1	3.519
1981	2	Chemistry, General	156	LEC	3.3	1	3.879
5319	1	Chemistry, General	156	LEC	2.3	1	2.333
5219	1	Chemistry, General	156	LEC	2.7	1	3.025
5643	1	Chemistry, General	156	LEC	3	1	2.944
1583	1	Chemistry, General	156	LEC	3	1	3.347
470	2	Chemistry, General	156	LEC	2.7	1	2.715
3968	1	Chemistry, General	156	LEC	3	1	3.407
2580	2	Chemistry, General	156	LEC	3.3	1	3.572
6799	1	Chemistry, General	156	LEC	3.7	1	4
5036	1	Chemistry, General	156	LEC	2.3	1	2.306
1664	1	Chemistry, General	156	LEC	2.3	1	2.273
479	1	Chemistry, General	156	LEC	3.3	1	3.714
2381	5	Chemistry, General	156	LEC	3.3	1	3.781
330	1	Chemistry, General	156	LEC	3	1	3.033
1790	2	Chemistry, General	156	LEC	3	1	3.16
2240	14	Chemistry, General	156	LEC	2.7	1	2.868
1003	2	Chemistry, General	156	LEC	3.3	1	3.86
6944	1	Chemistry, General	156	LEC	3	1	3.433
1023	1	Chemistry, General	156	LEC	2.7	1	3.033
6742	1	Chemistry, General	156	LEC	3	1	3.258
6464	6	Chemistry, General	156	LEC	3.3	1	3.718
2100	1	Chemistry, General	156	LEC	2.7	1	2.642
3481	5	Chemistry, General	156	LEC	3	1	3.309
4722	10	Chemistry, General	156	LEC	3	1	3.466
5121	2	Chemistry, General	156	LEC	3	1	3.352
4382	1	Chemistry, General	156	LEC	2.3	1	2.66
4774	1	Chemistry, General	156	LEC	2.7	1	2.836
453	1	Chemistry, General	156	LEC	3	1	3.386
3927	6	Chemistry, General	156	LEC	2.7	1	2.514
1828	2	Chemistry, General	156	LEC	3	1	3.145
4771	1	Chemistry, General	156	LEC	3.3	1	3.447
6112	1	Chemistry, General	156	LEC	2.7	1	2.467
4999	1	Chemistry, General	156	LEC	3	1	2.985
5440	6	Chemistry, General	156	LEC	3	1	3.47
662	1	Chemistry, General	156	LEC	3.3	1	3.942
3154	2	Chemistry, General	156	LEC	3.3	1	3.92
4708	2	Chemistry, General	156	LEC	3	1	2.956
2820	1	Chemistry, General	156	LEC	3	1	3.362
2460	1	Chemistry, General	156	LEC	3	1	2.879
6101	1	Chemistry, General	156	LEC	2.7	1	2.742
6052	1	Chemistry, General	156	LEC	3	1	3.133
2024	1	Chemistry, General	156	LEC	2.7	1	2.567
4622	1	Chemistry, General	156	LEC	3.3	1	3.6
5699	6	Chemistry, General	156	LEC	3	1	3.138
5105	2	Chemistry, General	156	LEC	2.3	1	2.479
3062	17	Chemistry, General	156	LEC	3	1	3.168
2502	1	Chemistry, General	156	LEC	2.7	1	2.767
5571	1	Chemistry, General	156	LEC	3.3	1	3.631
1274	1	Chemistry, General	156	LEC	2.3	1	2.283
575	1	Chemistry, General	156	LEC	3	1	3.183
1021	1	Chemistry, General	156	LEC	3	1	2.8
